match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-02-07,1.5,Christian Braun,Denver Nuggets,Orlando Magic,2.8,1.4,Unibet,Player Steals
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-02-07,0.5,Cole Anthony,Orlando Magic,Denver Nuggets,1.77,1.97,Unibet,Player Steals
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-02-07,0.5,Franz Wagner,Orlando Magic,Denver Nuggets,1.45,2.6,Unibet,Player Steals
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-02-07,0.5,Goga Bitadze,Orlando Magic,Denver Nuggets,1.85,1.88,Unibet,Player Steals
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-02-07,1.5,Jamal Murray,Denver Nuggets,Orlando Magic,2.7,1.43,Unibet,Player Steals
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-02-07,0.5,Kentavious Caldwell-Pope,Orlando Magic,Denver Nuggets,1.4,2.85,Unibet,Player Steals
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-02-07,0.5,Michael Porter Jr.,Denver Nuggets,Orlando Magic,1.65,2.15,Unibet,Player Steals
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-02-07,1.5,Nikola Jokić,Denver Nuggets,Orlando Magic,1.57,2.28,Unibet,Player Steals
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-02-07,0.5,Paolo Banchero,Orlando Magic,Denver Nuggets,1.79,1.95,Unibet,Player Steals
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,2025-02-07,0.5,Wendell Carter Jr.,Orlando Magic,Denver Nuggets,1.94,1.8,Unibet,Player Steals
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,1.5,Andrew Nembhard,Indiana Pacers,LA Clippers,1.97,1.77,Unibet,Player Steals
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,0.5,Bennedict Mathurin,Indiana Pacers,LA Clippers,2.14,1.66,Unibet,Player Steals
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,0.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,1.49,2.5,Unibet,Player Steals
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,0.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.71,2.06,Unibet,Player Steals
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,1.5,James Harden,Los Angeles Clippers,LA Clippers,2.8,1.4,Unibet,Player Steals
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,0.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.55,2.35,Unibet,Player Steals
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,0.5,Myles Turner,Indiana Pacers,LA Clippers,1.6,2.28,Unibet,Player Steals
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,1.5,Norman Powell,Los Angeles Clippers,LA Clippers,2.8,1.4,Unibet,Player Steals
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,0.5,Pascal Siakam,Indiana Pacers,LA Clippers,1.6,2.28,Unibet,Player Steals
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2025-02-07,1.5,Tyrese Haliburton,Indiana Pacers,LA Clippers,2.5,1.49,Unibet,Player Steals
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-02-07,0.5,Austin Reaves,Los Angeles Lakers,Golden State Warriors,1.4,2.8,Unibet,Player Steals
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-02-07,1.5,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,2.55,1.48,Unibet,Player Steals
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-02-07,0.5,Buddy Hield,Golden State Warriors,Los Angeles Lakers,1.5,2.48,Unibet,Player Steals
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-02-07,0.5,Dorian Finney-Smith,Los Angeles Lakers,Golden State Warriors,1.68,2.1,Unibet,Player Steals
