match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,0.5,Aaron Nesmith,Indiana Pacers,New York Knicks,1.54,2.38,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,1.5,Andrew Nembhard,Indiana Pacers,New York Knicks,2.75,1.42,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,0.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.79,1.94,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,0.5,Josh Hart,New York Knicks,Indiana Pacers,1.51,2.43,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,0.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,2.14,1.66,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,1.5,Mikal Bridges,New York Knicks,Indiana Pacers,2.75,1.41,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,0.5,Mitchell Robinson,New York Knicks,Indiana Pacers,1.54,2.38,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,0.5,Myles Turner,Indiana Pacers,New York Knicks,1.85,1.88,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,1.5,OG Anunoby,New York Knicks,Indiana Pacers,2.18,1.64,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,0.5,Pascal Siakam,Indiana Pacers,New York Knicks,1.64,2.17,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,0.5,T.J. McConnell,Indiana Pacers,New York Knicks,2.48,1.5,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-30,1.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,2.2,1.62,Unibet,Player Steals
