match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,1.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,2.75,1.42,Unibet,Player Steals
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,0.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.44,2.63,Unibet,Player Steals
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,0.5,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,1.47,2.55,Unibet,Player Steals
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,0.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,1.6,2.25,Unibet,Player Steals
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,1.5,Draymond Green,Golden State Warriors,Minnesota Timberwolves,2.14,1.66,Unibet,Player Steals
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,0.5,Gary Payton II,Golden State Warriors,Minnesota Timberwolves,1.56,2.33,Unibet,Player Steals
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,0.5,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,1.4,2.85,Unibet,Player Steals
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,1.5,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,1.85,1.88,Unibet,Player Steals
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,0.5,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,2.23,1.61,Unibet,Player Steals
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,0.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.73,2.04,Unibet,Player Steals
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,0.5,Mike Conley,Minnesota Timberwolves,Golden State Warriors,1.68,2.1,Unibet,Player Steals
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,0.5,Naz Reid,Minnesota Timberwolves,Golden State Warriors,2.05,1.72,Unibet,Player Steals
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-13,0.5,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,1.8,1.93,Unibet,Player Steals
