match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,0.5,NA Aaron Gordon,NA,NA,1.83,1.91,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,0.5,NA Brandin Podziemski,NA,NA,1.4,2.8,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,0.5,NA Buddy Hield,NA,NA,1.63,2.2,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,0.5,NA Cameron Johnson,NA,NA,1.61,2.23,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,0.5,NA Christian Braun,NA,NA,1.47,2.55,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,1.5,NA Draymond Green,NA,NA,2.38,1.54,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,0.5,NA Jamal Murray,NA,NA,1.41,2.8,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,1.5,NA Jimmy Butler,NA,NA,2.4,1.53,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,0.5,NA Jonathan Kuminga,NA,NA,1.81,1.93,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,1.5,NA Nikola Jokić,NA,NA,1.72,2.04,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,1.5,NA Stephen Curry,NA,NA,2.75,1.42,Unibet,Player Steals
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2025-10-23,0.5,NA Aaron Nesmith,NA,NA,1.53,2.4,Unibet,Player Steals
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2025-10-23,1.5,NA Andrew Nembhard,NA,NA,2.55,1.48,Unibet,Player Steals
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2025-10-23,0.5,NA Bennedict Mathurin,NA,NA,1.68,2.12,Unibet,Player Steals
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2025-10-23,1.5,NA Cason Wallace,NA,NA,2.12,1.67,Unibet,Player Steals
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2025-10-23,0.5,NA Chet Holmgren,NA,NA,1.92,1.82,Unibet,Player Steals
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2025-10-23,0.5,NA Isaiah Hartenstein,NA,NA,1.62,2.23,Unibet,Player Steals
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2025-10-23,1.5,NA Luguentz Dort,NA,NA,2.48,1.5,Unibet,Player Steals
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2025-10-23,0.5,NA Pascal Siakam,NA,NA,1.42,2.75,Unibet,Player Steals
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2025-10-23,0.5,NA Shai Gilgeous-Alexander,NA,NA,1.41,2.75,Unibet,Player Steals
