match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,1.5,NA Alperen Sengun,NA,NA,2.43,1.51,Unibet,Player Steals
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,1.5,NA Amen Thompson,NA,NA,2.15,1.66,Unibet,Player Steals
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,0.5,NA Bruce Brown,NA,NA,1.6,2.25,Unibet,Player Steals
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,0.5,NA Cameron Johnson,NA,NA,1.56,2.3,Unibet,Player Steals
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,0.5,NA Jabari Smith Jr.,NA,NA,1.64,2.18,Unibet,Player Steals
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,1.5,NA Jamal Murray,NA,NA,2.55,1.47,Unibet,Player Steals
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,1.5,NA Josh Okogie,NA,NA,2.16,1.65,Unibet,Player Steals
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,0.5,NA Kevin Durant,NA,NA,1.41,2.8,Unibet,Player Steals
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,1.5,NA Nikola Jokić,NA,NA,2.38,1.54,Unibet,Player Steals
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,0.5,NA Peyton Watson,NA,NA,1.48,2.55,Unibet,Player Steals
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,1.5,NA Reed Sheppard,NA,NA,2.63,1.44,Unibet,Player Steals
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,0.5,NA Steven Adams,NA,NA,1.95,1.79,Unibet,Player Steals
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-12-16,0.5,NA Tim Hardaway Jr.,NA,NA,1.82,1.92,Unibet,Player Steals
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-12-16,0.5,NA Cedric Coward,NA,NA,1.85,1.88,Unibet,Player Steals
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-12-16,0.5,NA Ja Morant,NA,NA,1.54,2.4,Unibet,Player Steals
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-12-16,1.5,NA James Harden,NA,NA,2.65,1.44,Unibet,Player Steals
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-12-16,0.5,NA Jaren Jackson Jr.,NA,NA,1.62,2.23,Unibet,Player Steals
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-12-16,0.5,NA Jaylen Wells,NA,NA,1.53,2.4,Unibet,Player Steals
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-12-16,1.5,NA Kawhi Leonard,NA,NA,1.78,1.96,Unibet,Player Steals
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-12-16,1.5,NA Kris Dunn,NA,NA,1.72,2.05,Unibet,Player Steals
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-12-16,0.5,NA Santi Aldama,NA,NA,1.45,2.6,Unibet,Player Steals
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2025-12-16,0.5,NA Ace Bailey,NA,NA,1.49,2.5,Unibet,Player Steals
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2025-12-16,0.5,NA Keyonte George,NA,NA,1.57,2.28,Unibet,Player Steals
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2025-12-16,0.5,NA Kyle Filipowski,NA,NA,1.5,2.48,Unibet,Player Steals
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2025-12-16,0.5,NA Lauri Markkanen,NA,NA,1.54,2.4,Unibet,Player Steals
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2025-12-16,0.5,NA Svi Mykhailiuk,NA,NA,1.93,1.8,Unibet,Player Steals
