match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,0.5,Anfernee Simons,Portland Trail Blazers,Golden State Warriors,1.57,2.28,Unibet,Player Steals
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,0.5,Deni Avdija,Portland Trail Blazers,Golden State Warriors,1.6,2.25,Unibet,Player Steals
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,0.5,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,1.85,1.88,Unibet,Player Steals
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,1.5,Draymond Green,Golden State Warriors,Portland Trail Blazers,1.96,1.78,Unibet,Player Steals
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,1.5,Jimmy Butler,NA,NA,2.35,1.55,Unibet,Player Steals
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,0.5,Moses Moody,Golden State Warriors,Portland Trail Blazers,1.51,2.45,Unibet,Player Steals
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,0.5,Stephen Curry,Golden State Warriors,Portland Trail Blazers,1.38,2.88,Unibet,Player Steals
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,1.5,Toumani Camara,Portland Trail Blazers,Golden State Warriors,2.35,1.55,Unibet,Player Steals
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,0.5,DeMar DeRozan,Sacramento Kings,New York Knicks,1.83,1.89,Unibet,Player Steals
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,0.5,Jonas Valanciunas,NA,NA,1.85,1.88,Unibet,Player Steals
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,1.5,Josh Hart,New York Knicks,Sacramento Kings,2.75,1.41,Unibet,Player Steals
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,0.5,Karl-Anthony Towns,New York Knicks,Sacramento Kings,1.5,2.48,Unibet,Player Steals
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,0.5,Keegan Murray,Sacramento Kings,New York Knicks,1.8,1.93,Unibet,Player Steals
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,0.5,Malik Monk,Sacramento Kings,New York Knicks,1.57,2.28,Unibet,Player Steals
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,0.5,Mikal Bridges,New York Knicks,Sacramento Kings,1.57,2.3,Unibet,Player Steals
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,0.5,Miles McBride,New York Knicks,Sacramento Kings,1.48,2.55,Unibet,Player Steals
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,0.5,OG Anunoby,New York Knicks,Sacramento Kings,1.42,2.75,Unibet,Player Steals
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,0.5,Zach LaVine,Sacramento Kings,New York Knicks,1.64,2.18,Unibet,Player Steals
