match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,0.5,Ausar Thompson,Detroit Pistons,New York Knicks,1.49,2.5,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,1.5,Cade Cunningham,Detroit Pistons,New York Knicks,2.63,1.44,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,0.5,Dennis Schroder,NA,NA,2.2,1.62,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,1.5,Jalen Brunson,New York Knicks,Detroit Pistons,2.85,1.4,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,0.5,Jalen Duren,Detroit Pistons,New York Knicks,1.85,1.88,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,1.5,Josh Hart,New York Knicks,Detroit Pistons,2.17,1.64,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,0.5,Karl-Anthony Towns,New York Knicks,Detroit Pistons,1.48,2.55,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,0.5,Malik Beasley,Detroit Pistons,New York Knicks,1.83,1.89,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,1.5,Mikal Bridges,New York Knicks,Detroit Pistons,2.48,1.5,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,1.5,OG Anunoby,New York Knicks,Detroit Pistons,1.56,2.33,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-27,1.5,Tobias Harris,Detroit Pistons,New York Knicks,2.75,1.41,Unibet,Player Steals
