match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,2025-03-19,0.5,Klay Thompson,Dallas Mavericks,Indiana Pacers,2.1,1.68,Unibet,Player Steals
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,2025-03-19,1.5,Naji Marshall,Dallas Mavericks,Indiana Pacers,2.55,1.48,Unibet,Player Steals
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,2025-03-19,0.5,P.J. Washington,Dallas Mavericks,Indiana Pacers,1.53,2.43,Unibet,Player Steals
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,0.5,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,2.06,1.71,Unibet,Player Steals
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,1.5,Austin Reaves,Los Angeles Lakers,Denver Nuggets,2.2,1.62,Unibet,Player Steals
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,1.5,Christian Braun,Denver Nuggets,Los Angeles Lakers,2.8,1.4,Unibet,Player Steals
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,0.5,Dorian Finney-Smith,Los Angeles Lakers,Denver Nuggets,1.41,2.8,Unibet,Player Steals
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,1.5,Jamal Murray,Denver Nuggets,Los Angeles Lakers,2.23,1.61,Unibet,Player Steals
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,0.5,Jaxson Hayes,Los Angeles Lakers,Denver Nuggets,1.62,2.2,Unibet,Player Steals
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,1.5,Luka Dončić,Los Angeles Lakers,Denver Nuggets,1.56,2.33,Unibet,Player Steals
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,0.5,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,1.61,2.23,Unibet,Player Steals
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2025-03-20,1.5,Nikola Jokić,Denver Nuggets,Los Angeles Lakers,2.05,1.72,Unibet,Player Steals
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,0.5,Andrew Wiggins,Miami Heat,Detroit Pistons,1.43,2.65,Unibet,Player Steals
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,1.5,Ausar Thompson,Detroit Pistons,Miami Heat,2.5,1.49,Unibet,Player Steals
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,1.5,Bam Adebayo,Miami Heat,Detroit Pistons,2.75,1.42,Unibet,Player Steals
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,1.5,Cade Cunningham,Detroit Pistons,Miami Heat,2.5,1.49,Unibet,Player Steals
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,0.5,Duncan Robinson,Miami Heat,Detroit Pistons,1.71,2.06,Unibet,Player Steals
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,0.5,Jalen Duren,Detroit Pistons,Miami Heat,1.64,2.18,Unibet,Player Steals
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,2025-03-19,0.5,Tim Hardaway Jr.,Detroit Pistons,Miami Heat,1.68,2.1,Unibet,Player Steals
