match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,0.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.78,1.96,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,0.5,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,1.63,2.18,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,0.5,Christian Braun,Denver Nuggets,Oklahoma City Thunder,1.53,2.4,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,1.48,2.55,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,1.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,2.35,1.56,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,0.5,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,1.48,2.55,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,0.5,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,1.72,2.05,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,0.5,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,2.18,1.63,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,1.5,Nikola Jokić,Denver Nuggets,Oklahoma City Thunder,1.56,2.33,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,1.8,1.93,Unibet,Player Steals
