match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v LA Clippers,Brooklyn Nets,LA Clippers,2025-03-28,0.5,Bogdan Bogdanovic,NA,NA,2,1.75,Unibet,Player Steals
Brooklyn Nets v LA Clippers,Brooklyn Nets,LA Clippers,2025-03-28,0.5,Cameron Johnson,Brooklyn Nets,LA Clippers,1.54,2.38,Unibet,Player Steals
Brooklyn Nets v LA Clippers,Brooklyn Nets,LA Clippers,2025-03-28,0.5,D'Angelo Russell,Brooklyn Nets,LA Clippers,1.57,2.28,Unibet,Player Steals
Brooklyn Nets v LA Clippers,Brooklyn Nets,LA Clippers,2025-03-28,0.5,Derrick Jones Jr.,Los Angeles Clippers,Brooklyn Nets,1.91,1.83,Unibet,Player Steals
Brooklyn Nets v LA Clippers,Brooklyn Nets,LA Clippers,2025-03-28,0.5,Ivica Zubac,Los Angeles Clippers,Brooklyn Nets,1.56,2.3,Unibet,Player Steals
Brooklyn Nets v LA Clippers,Brooklyn Nets,LA Clippers,2025-03-28,1.5,James Harden,Los Angeles Clippers,Brooklyn Nets,2.18,1.64,Unibet,Player Steals
Brooklyn Nets v LA Clippers,Brooklyn Nets,LA Clippers,2025-03-28,1.5,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,1.89,1.83,Unibet,Player Steals
Brooklyn Nets v LA Clippers,Brooklyn Nets,LA Clippers,2025-03-28,1.5,Keon Johnson,Brooklyn Nets,LA Clippers,2.55,1.47,Unibet,Player Steals
Brooklyn Nets v LA Clippers,Brooklyn Nets,LA Clippers,2025-03-28,0.5,Nic Claxton,Brooklyn Nets,LA Clippers,1.92,1.82,Unibet,Player Steals
Brooklyn Nets v LA Clippers,Brooklyn Nets,LA Clippers,2025-03-28,1.5,Norman Powell,Los Angeles Clippers,Brooklyn Nets,2.43,1.51,Unibet,Player Steals
Brooklyn Nets v LA Clippers,Brooklyn Nets,LA Clippers,2025-03-28,0.5,Ziaire Williams,Brooklyn Nets,LA Clippers,1.6,2.25,Unibet,Player Steals
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2025-03-29,0.5,Josh Hart,New York Knicks,Milwaukee Bucks,1.5,2.48,Unibet,Player Steals
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2025-03-29,0.5,Karl-Anthony Towns,New York Knicks,Milwaukee Bucks,1.65,2.15,Unibet,Player Steals
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2025-03-29,0.5,Mikal Bridges,New York Knicks,Milwaukee Bucks,1.73,2.04,Unibet,Player Steals
