match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,0.5,Aaron Nesmith,Indiana Pacers,New York Knicks,1.63,2.2,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,0.5,Andrew Nembhard,Indiana Pacers,New York Knicks,1.49,2.5,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,0.5,Bennedict Mathurin,Indiana Pacers,New York Knicks,2.55,1.47,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,0.5,Jalen Brunson,New York Knicks,Indiana Pacers,2,1.75,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,0.5,Josh Hart,New York Knicks,Indiana Pacers,1.43,2.7,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,0.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,1.68,2.1,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,1.5,Mikal Bridges,New York Knicks,Indiana Pacers,2.65,1.44,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,0.5,Mitchell Robinson,New York Knicks,Indiana Pacers,1.75,2,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,0.5,Myles Turner,Indiana Pacers,New York Knicks,2.02,1.73,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,1.5,OG Anunoby,New York Knicks,Indiana Pacers,2.06,1.71,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,0.5,Pascal Siakam,Indiana Pacers,New York Knicks,1.65,2.16,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,0.5,T.J. McConnell,Indiana Pacers,New York Knicks,2.43,1.51,Unibet,Player Steals
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-24,1.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,2.8,1.4,Unibet,Player Steals
