match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,0.5,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,1.75,2,Unibet,Player Steals
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,1.61,2.23,Unibet,Player Steals
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,1.5,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,2.18,1.64,Unibet,Player Steals
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,0.5,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,1.43,2.7,Unibet,Player Steals
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,1.78,1.96,Unibet,Player Steals
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2025-02-14,0.5,Bruce Brown,New Orleans Pelicans,Sacramento Kings,1.49,2.5,Unibet,Player Steals
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2025-02-14,0.5,CJ McCollum,New Orleans Pelicans,Sacramento Kings,1.56,2.3,Unibet,Player Steals
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2025-02-14,0.5,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,1.55,2.38,Unibet,Player Steals
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2025-02-14,0.5,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,1.63,2.2,Unibet,Player Steals
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2025-02-14,1.5,Jose Alvarado,New Orleans Pelicans,Sacramento Kings,2.12,1.67,Unibet,Player Steals
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2025-02-14,0.5,Keegan Murray,Sacramento Kings,New Orleans Pelicans,1.56,2.35,Unibet,Player Steals
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2025-02-14,1.5,Keon Ellis,Sacramento Kings,New Orleans Pelicans,2.07,1.71,Unibet,Player Steals
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2025-02-14,0.5,Malik Monk,Sacramento Kings,New Orleans Pelicans,1.38,2.9,Unibet,Player Steals
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2025-02-14,1.5,Trey Murphy III,New Orleans Pelicans,Sacramento Kings,2.48,1.5,Unibet,Player Steals
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2025-02-14,0.5,Yves Missi,New Orleans Pelicans,Sacramento Kings,1.83,1.91,Unibet,Player Steals
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2025-02-14,0.5,Zach LaVine,Sacramento Kings,New Orleans Pelicans,1.48,2.55,Unibet,Player Steals
Utah Jazz v LA Clippers,Utah Jazz,LA Clippers,2025-02-14,0.5,Ivica Zubac,Los Angeles Clippers,Utah Jazz,1.38,2.88,Unibet,Player Steals
Utah Jazz v LA Clippers,Utah Jazz,LA Clippers,2025-02-14,0.5,John Collins,Utah Jazz,LA Clippers,1.51,2.43,Unibet,Player Steals
Utah Jazz v LA Clippers,Utah Jazz,LA Clippers,2025-02-14,0.5,Lauri Markkanen,Utah Jazz,LA Clippers,1.65,2.15,Unibet,Player Steals
