match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2024-11-24,0.5,Anthony Davis,Los Angeles Lakers,Denver Nuggets,1.41,2.8,Unibet,Player Steals
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2024-11-24,0.5,Austin Reaves,Los Angeles Lakers,Denver Nuggets,1.48,2.55,Unibet,Player Steals
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2024-11-24,0.5,Christian Braun,Denver Nuggets,Los Angeles Lakers,1.41,2.75,Unibet,Player Steals
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2024-11-24,1.5,Jamal Murray,Denver Nuggets,Los Angeles Lakers,2.75,1.42,Unibet,Player Steals
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2024-11-24,1.5,LeBron James,Los Angeles Lakers,Denver Nuggets,2.75,1.42,Unibet,Player Steals
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2024-11-24,0.5,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,1.62,2.23,Unibet,Player Steals
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2024-11-24,1.5,Nikola Jokić,Denver Nuggets,Los Angeles Lakers,2.32,1.56,Unibet,Player Steals
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,2024-11-24,0.5,Peyton Watson,Denver Nuggets,Los Angeles Lakers,1.62,2.2,Unibet,Player Steals
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2024-11-24,0.5,Andrew Wiggins,Golden State Warriors,San Antonio Spurs,1.63,2.2,Unibet,Player Steals
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2024-11-24,1.5,Chris Paul,San Antonio Spurs,Golden State Warriors,2.3,1.56,Unibet,Player Steals
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2024-11-24,1.5,Draymond Green,Golden State Warriors,San Antonio Spurs,2.8,1.4,Unibet,Player Steals
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2024-11-24,0.5,Harrison Barnes,San Antonio Spurs,Golden State Warriors,1.93,1.81,Unibet,Player Steals
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2024-11-24,0.5,Julian Champagnie,San Antonio Spurs,Golden State Warriors,1.64,2.18,Unibet,Player Steals
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2024-11-24,1.5,Stephen Curry,Golden State Warriors,San Antonio Spurs,2.38,1.54,Unibet,Player Steals
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2024-11-24,0.5,Stephon Castle,San Antonio Spurs,Golden State Warriors,1.45,2.6,Unibet,Player Steals
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2024-11-24,0.5,Trayce Jackson-Davis,Golden State Warriors,San Antonio Spurs,2.5,1.49,Unibet,Player Steals
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,2024-11-24,0.5,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,1.41,2.75,Unibet,Player Steals
