match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2025-04-03,1.5,Anthony Davis,Dallas Mavericks,Atlanta Hawks,2.75,1.41,Unibet,Player Steals
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2025-04-03,2.5,Dyson Daniels,Atlanta Hawks,Dallas Mavericks,1.65,2.16,Unibet,Player Steals
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2025-04-03,0.5,Klay Thompson,Dallas Mavericks,Atlanta Hawks,1.88,1.85,Unibet,Player Steals
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2025-04-03,0.5,Onyeka Okongwu,Atlanta Hawks,Dallas Mavericks,1.54,2.38,Unibet,Player Steals
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2025-04-03,1.5,Spencer Dinwiddie,Dallas Mavericks,Atlanta Hawks,2.7,1.43,Unibet,Player Steals
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2025-04-03,0.5,Trae Young,Atlanta Hawks,Dallas Mavericks,1.42,2.7,Unibet,Player Steals
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,2025-04-03,0.5,Zaccharie Risacher,Atlanta Hawks,Dallas Mavericks,2.02,1.74,Unibet,Player Steals
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-04-03,0.5,Chris Paul,San Antonio Spurs,Denver Nuggets,1.43,2.7,Unibet,Player Steals
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-04-03,0.5,Harrison Barnes,San Antonio Spurs,Denver Nuggets,1.64,2.17,Unibet,Player Steals
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-04-03,1.5,Stephon Castle,San Antonio Spurs,Denver Nuggets,2.38,1.54,Unibet,Player Steals
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,0.5,Bruce Brown,New Orleans Pelicans,LA Clippers,1.45,2.6,Unibet,Player Steals
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,0.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.6,2.25,Unibet,Player Steals
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,1.5,James Harden,Los Angeles Clippers,LA Clippers,1.7,2.08,Unibet,Player Steals
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,1.5,Jose Alvarado,New Orleans Pelicans,LA Clippers,2.48,1.5,Unibet,Player Steals
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,1.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.67,2.12,Unibet,Player Steals
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,0.5,Kelly Olynyk,New Orleans Pelicans,LA Clippers,1.56,2.33,Unibet,Player Steals
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,1.5,Norman Powell,Los Angeles Clippers,LA Clippers,2.05,1.72,Unibet,Player Steals
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-04-03,0.5,Yves Missi,New Orleans Pelicans,LA Clippers,2.43,1.51,Unibet,Player Steals
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,1.5,Ausar Thompson,Detroit Pistons,Oklahoma City Thunder,2.28,1.57,Unibet,Player Steals
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,1.5,Cason Wallace,Oklahoma City Thunder,Detroit Pistons,2.2,1.62,Unibet,Player Steals
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,0.5,Chet Holmgren,Oklahoma City Thunder,Detroit Pistons,1.73,2.04,Unibet,Player Steals
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,0.5,Dennis Schroder,NA,NA,1.56,2.33,Unibet,Player Steals
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Detroit Pistons,1.72,2.05,Unibet,Player Steals
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,0.5,Jalen Duren,Detroit Pistons,Oklahoma City Thunder,1.7,2.08,Unibet,Player Steals
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,1.5,Jalen Williams,Oklahoma City Thunder,Detroit Pistons,2.65,1.43,Unibet,Player Steals
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,0.5,Luguentz Dort,Oklahoma City Thunder,Detroit Pistons,1.44,2.63,Unibet,Player Steals
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,0.5,Malik Beasley,Detroit Pistons,Oklahoma City Thunder,1.56,2.33,Unibet,Player Steals
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,0.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,1.42,2.75,Unibet,Player Steals
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,0.5,Tim Hardaway Jr.,Detroit Pistons,Oklahoma City Thunder,1.88,1.85,Unibet,Player Steals
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,2025-04-03,0.5,Tobias Harris,Detroit Pistons,Oklahoma City Thunder,1.4,2.8,Unibet,Player Steals
