match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,0.5,Al Horford,Boston Celtics,New York Knicks,1.85,1.88,Unibet,Player Steals
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,0.5,Derrick White,Boston Celtics,New York Knicks,1.44,2.65,Unibet,Player Steals
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,0.5,Jalen Brunson,New York Knicks,Boston Celtics,1.72,2.04,Unibet,Player Steals
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,0.5,Jaylen Brown,Boston Celtics,New York Knicks,1.47,2.55,Unibet,Player Steals
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,1.5,Josh Hart,New York Knicks,Boston Celtics,2.6,1.45,Unibet,Player Steals
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,0.5,Jrue Holiday,Boston Celtics,New York Knicks,1.55,2.35,Unibet,Player Steals
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,0.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,1.71,2.06,Unibet,Player Steals
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,0.5,Luke Kornet,Boston Celtics,New York Knicks,2,1.75,Unibet,Player Steals
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,1.5,Mikal Bridges,New York Knicks,Boston Celtics,2.75,1.42,Unibet,Player Steals
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,0.5,Mitchell Robinson,New York Knicks,Boston Celtics,1.65,2.16,Unibet,Player Steals
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,1.5,OG Anunoby,New York Knicks,Boston Celtics,2.35,1.55,Unibet,Player Steals
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,0.5,Payton Pritchard,Boston Celtics,New York Knicks,1.68,2.1,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,0.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.78,1.96,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,0.5,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,1.63,2.18,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,0.5,Christian Braun,Denver Nuggets,Oklahoma City Thunder,1.53,2.4,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,1.48,2.55,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,1.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,2.35,1.56,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,0.5,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,1.48,2.55,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,0.5,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,1.72,2.05,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,0.5,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,2.18,1.63,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,1.5,Nikola Jokić,Denver Nuggets,Oklahoma City Thunder,1.56,2.33,Unibet,Player Steals
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,1.8,1.93,Unibet,Player Steals
