match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,0.5,NA Coby White,NA,NA,1.75,2.02,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,1.5,NA Darius Garland,NA,NA,2.55,1.48,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,0.5,NA De'Andre Hunter,NA,NA,1.64,2.18,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,0.5,NA Dean Wade,NA,NA,1.43,2.65,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,1.5,NA Donovan Mitchell,NA,NA,2.04,1.73,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,0.5,NA Isaac Okoro,NA,NA,2.33,1.56,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,0.5,NA Jarrett Allen,NA,NA,1.56,2.33,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,0.5,NA Jaylon Tyson,NA,NA,1.43,2.7,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,0.5,NA Josh Giddey,NA,NA,1.51,2.45,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,1.5,NA Lonzo Ball,NA,NA,1.85,1.88,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,0.5,NA Matas Buzelis,NA,NA,1.75,2.02,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,0.5,NA Nikola Vucevic,NA,NA,1.73,2.04,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,0.5,NA Tre Jones,NA,NA,1.47,2.55,Unibet,Player Steals
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18,0.5,NA Anthony Edwards,NA,NA,1.47,2.6,Unibet,Player Steals
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18,0.5,NA Ja Morant,NA,NA,1.55,2.35,Unibet,Player Steals
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18,1.5,NA Jaden McDaniels,NA,NA,2.75,1.42,Unibet,Player Steals
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18,0.5,NA Jaren Jackson Jr.,NA,NA,1.48,2.55,Unibet,Player Steals
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18,0.5,NA Julius Randle,NA,NA,1.47,2.55,Unibet,Player Steals
