match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,2025-02-09,0.5,Ayo Dosunmu,Chicago Bulls,Golden State Warriors,1.4,2.85,Unibet,Player Steals
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,2025-02-09,0.5,Buddy Hield,Golden State Warriors,Chicago Bulls,1.51,2.45,Unibet,Player Steals
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,2025-02-09,0.5,Coby White,Chicago Bulls,Golden State Warriors,2,1.76,Unibet,Player Steals
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,2025-02-09,0.5,Draymond Green,Golden State Warriors,Chicago Bulls,1.43,2.7,Unibet,Player Steals
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,2025-02-09,1.5,Jimmy Butler,Miami Heat,Chicago Bulls,2.55,1.47,Unibet,Player Steals
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,2025-02-09,1.5,Josh Giddey,Chicago Bulls,Golden State Warriors,2.75,1.42,Unibet,Player Steals
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,2025-02-09,0.5,Nikola Vucevic,NA,NA,1.45,2.6,Unibet,Player Steals
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,2025-02-09,0.5,Stephen Curry,Golden State Warriors,Chicago Bulls,1.5,2.48,Unibet,Player Steals
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,0.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.43,2.65,Unibet,Player Steals
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,1.5,James Harden,Los Angeles Clippers,LA Clippers,1.79,1.95,Unibet,Player Steals
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,1.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.25,1.6,Unibet,Player Steals
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,1.5,Norman Powell,Los Angeles Clippers,LA Clippers,2.2,1.63,Unibet,Player Steals
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-02-09,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,1.5,2.48,Unibet,Player Steals
