match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,1.5,NA Brandin Podziemski,NA,NA,2.28,1.57,Unibet,Player Steals
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,1.5,NA De'Anthony Melton,NA,NA,1.81,1.93,Unibet,Player Steals
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,1.5,NA Draymond Green,NA,NA,2.6,1.47,Unibet,Player Steals
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,1.5,NA Gary Payton II,NA,NA,1.7,2.08,Unibet,Player Steals
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,0.5,NA Kristaps Porzingis,NA,NA,1.7,2.07,Unibet,Player Steals
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,0.5,NA Maxime Raynaud,NA,NA,2.02,1.74,Unibet,Player Steals
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-04-08,0.5,NA Stephen Curry,NA,NA,1.54,2.4,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2026-04-08,0.5,NA Bennedict Mathurin,NA,NA,1.47,2.55,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2026-04-08,0.5,NA Brook Lopez,NA,NA,1.73,2.04,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2026-04-08,1.5,NA Darius Garland,NA,NA,2.75,1.42,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2026-04-08,0.5,NA Derrick Jones Jr.,NA,NA,1.47,2.55,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2026-04-08,0.5,NA John Collins,NA,NA,1.5,2.5,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2026-04-08,1.5,NA Kawhi Leonard,NA,NA,1.71,2.06,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2026-04-08,1.5,NA Kris Dunn,NA,NA,1.62,2.2,Unibet,Player Steals
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08,0.5,NA Chet Holmgren,NA,NA,1.74,2.02,Unibet,Player Steals
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08,0.5,NA Deandre Ayton,NA,NA,2.33,1.56,Unibet,Player Steals
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08,0.5,NA Isaiah Hartenstein,NA,NA,1.6,2.25,Unibet,Player Steals
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08,1.5,NA Jake LaRavia,NA,NA,2.5,1.49,Unibet,Player Steals
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08,0.5,NA Luguentz Dort,NA,NA,1.62,2.2,Unibet,Player Steals
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08,0.5,NA Luke Kennard,NA,NA,1.79,1.95,Unibet,Player Steals
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08,0.5,NA Rui Hachimura,NA,NA,1.75,2.02,Unibet,Player Steals
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,2026-04-08,1.5,NA Shai Gilgeous-Alexander,NA,NA,2.28,1.57,Unibet,Player Steals
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2026-04-08,0.5,NA Alperen Sengun,NA,NA,1.56,2.35,Unibet,Player Steals
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2026-04-08,1.5,NA Amen Thompson,NA,NA,2.06,1.71,Unibet,Player Steals
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2026-04-08,0.5,NA Devin Booker,NA,NA,1.5,2.48,Unibet,Player Steals
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2026-04-08,0.5,NA Dillon Brooks,NA,NA,1.55,2.38,Unibet,Player Steals
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2026-04-08,0.5,NA Jabari Smith Jr.,NA,NA,1.71,2.07,Unibet,Player Steals
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2026-04-08,1.5,NA Jalen Green,NA,NA,2.5,1.49,Unibet,Player Steals
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2026-04-08,1.5,NA Jordan Goodwin,NA,NA,2.3,1.56,Unibet,Player Steals
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2026-04-08,0.5,NA Kevin Durant,NA,NA,1.49,2.5,Unibet,Player Steals
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2026-04-08,0.5,NA Mark Williams,NA,NA,1.83,1.89,Unibet,Player Steals
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,2026-04-08,1.5,NA Reed Sheppard,NA,NA,1.92,1.82,Unibet,Player Steals
