match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,1.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,2.25,1.6,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,0.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.56,2.35,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,1.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,2.48,1.5,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,1.5,Draymond Green,Golden State Warriors,Minnesota Timberwolves,2.38,1.55,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,1.5,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,2.7,1.43,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,1.5,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,2.05,1.72,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,0.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.65,2.15,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,0.5,Mike Conley,Minnesota Timberwolves,Golden State Warriors,1.74,2.02,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,0.5,Naz Reid,Minnesota Timberwolves,Golden State Warriors,2.12,1.67,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,0.5,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,1.64,2.18,Unibet,Player Steals
