match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2026-02-25,1.5,NA Anthony Black,NA,NA,1.97,1.77,Unibet,Player Steals
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2026-02-25,0.5,NA Austin Reaves,NA,NA,1.5,2.45,Unibet,Player Steals
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2026-02-25,0.5,NA Deandre Ayton,NA,NA,2.05,1.72,Unibet,Player Steals
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2026-02-25,1.5,NA Desmond Bane,NA,NA,2.35,1.55,Unibet,Player Steals
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2026-02-25,1.5,NA Jalen Suggs,NA,NA,1.75,2,Unibet,Player Steals
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2026-02-25,0.5,NA LeBron James,NA,NA,1.38,2.88,Unibet,Player Steals
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2026-02-25,1.5,NA Luka Dončić,NA,NA,2.35,1.55,Unibet,Player Steals
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2026-02-25,0.5,NA Marcus Smart,NA,NA,1.57,2.28,Unibet,Player Steals
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2026-02-25,0.5,NA Paolo Banchero,NA,NA,1.56,2.3,Unibet,Player Steals
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2026-02-25,0.5,NA Rui Hachimura,NA,NA,2.04,1.73,Unibet,Player Steals
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2026-02-25,0.5,NA Wendell Carter Jr.,NA,NA,1.43,2.7,Unibet,Player Steals
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2026-02-25,0.5,NA Baylor Scheierman,NA,NA,1.51,2.45,Unibet,Player Steals
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2026-02-25,1.5,NA Collin Gillespie,NA,NA,2.25,1.6,Unibet,Player Steals
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2026-02-25,1.5,NA Derrick White,NA,NA,2.75,1.42,Unibet,Player Steals
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2026-02-25,1.5,NA Grayson Allen,NA,NA,2.7,1.43,Unibet,Player Steals
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2026-02-25,0.5,NA Jalen Green,NA,NA,1.57,2.28,Unibet,Player Steals
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2026-02-25,0.5,NA Mark Williams,NA,NA,2.1,1.68,Unibet,Player Steals
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2026-02-25,0.5,NA Neemias Queta,NA,NA,1.62,2.2,Unibet,Player Steals
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2026-02-25,0.5,NA Nikola Vucevic,NA,NA,1.8,1.93,Unibet,Player Steals
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2026-02-25,0.5,NA Payton Pritchard,NA,NA,1.5,2.5,Unibet,Player Steals
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2026-02-25,0.5,NA Royce O'Neale,NA,NA,1.56,2.33,Unibet,Player Steals
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,2026-02-25,0.5,NA Sam Hauser,NA,NA,1.93,1.81,Unibet,Player Steals
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2026-02-25,1.5,NA Anthony Edwards,NA,NA,1.71,2.07,Unibet,Player Steals
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2026-02-25,1.5,NA Donte DiVincenzo,NA,NA,2.08,1.7,Unibet,Player Steals
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2026-02-25,1.5,NA Jaden McDaniels,NA,NA,2.5,1.49,Unibet,Player Steals
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2026-02-25,0.5,NA Jerami Grant,NA,NA,1.75,2,Unibet,Player Steals
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2026-02-25,1.5,NA Jrue Holiday,NA,NA,2.8,1.41,Unibet,Player Steals
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2026-02-25,1.5,NA Julius Randle,NA,NA,2.33,1.56,Unibet,Player Steals
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2026-02-25,1.5,NA Rudy Gobert,NA,NA,2.5,1.5,Unibet,Player Steals
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2026-02-25,0.5,NA Scoot Henderson,NA,NA,1.71,2.06,Unibet,Player Steals
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2026-02-25,0.5,NA Toumani Camara,NA,NA,1.45,2.6,Unibet,Player Steals
