match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,2025-04-01,0.5,Caris LeVert,Atlanta Hawks,Portland Trail Blazers,1.64,2.18,Unibet,Player Steals
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,2025-04-01,1.5,Deni Avdija,Portland Trail Blazers,Atlanta Hawks,2.7,1.43,Unibet,Player Steals
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,2025-04-01,0.5,Donovan Clingan,Portland Trail Blazers,Atlanta Hawks,1.85,1.88,Unibet,Player Steals
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,2025-04-01,2.5,Dyson Daniels,Atlanta Hawks,Portland Trail Blazers,1.74,2.02,Unibet,Player Steals
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,2025-04-01,0.5,Georges Niang,Atlanta Hawks,Portland Trail Blazers,2.35,1.56,Unibet,Player Steals
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,2025-04-01,0.5,Mouhamad Gueye,NA,NA,1.57,2.3,Unibet,Player Steals
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,2025-04-01,1.5,Onyeka Okongwu,Atlanta Hawks,Portland Trail Blazers,2.55,1.47,Unibet,Player Steals
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,2025-04-01,0.5,Shaedon Sharpe,Portland Trail Blazers,Atlanta Hawks,1.44,2.63,Unibet,Player Steals
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,2025-04-01,1.5,Toumani Camara,Portland Trail Blazers,Atlanta Hawks,1.91,1.83,Unibet,Player Steals
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,2025-04-01,1.5,Trae Young,Atlanta Hawks,Portland Trail Blazers,2.6,1.45,Unibet,Player Steals
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,2025-04-01,0.5,Zaccharie Risacher,Atlanta Hawks,Portland Trail Blazers,1.7,2.08,Unibet,Player Steals
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2025-04-02,0.5,Coby White,Chicago Bulls,Toronto Raptors,1.56,2.32,Unibet,Player Steals
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2025-04-02,0.5,Immanuel Quickley,Toronto Raptors,Chicago Bulls,1.6,2.25,Unibet,Player Steals
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2025-04-02,0.5,Jakob Poeltl,Toronto Raptors,Chicago Bulls,1.47,2.55,Unibet,Player Steals
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2025-04-02,0.5,Jamal Shead,Toronto Raptors,Chicago Bulls,1.57,2.28,Unibet,Player Steals
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2025-04-02,1.5,Josh Giddey,Chicago Bulls,Toronto Raptors,2.6,1.45,Unibet,Player Steals
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2025-04-02,1.5,Kevin Huerter,Chicago Bulls,Toronto Raptors,2.25,1.6,Unibet,Player Steals
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2025-04-02,0.5,Matas Buzelis,Chicago Bulls,Toronto Raptors,1.94,1.8,Unibet,Player Steals
