match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,1.5,Austin Reaves,Los Angeles Lakers,Utah Jazz,2.7,1.42,Unibet,Player Steals
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,0.5,Isaiah Collier,Utah Jazz,Los Angeles Lakers,1.54,2.38,Unibet,Player Steals
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,0.5,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,1.5,2.48,Unibet,Player Steals
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,0.5,John Collins,Utah Jazz,Los Angeles Lakers,1.49,2.5,Unibet,Player Steals
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,1.5,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,2.8,1.41,Unibet,Player Steals
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,0.5,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,1.64,2.17,Unibet,Player Steals
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,1.5,LeBron James,Los Angeles Lakers,Utah Jazz,2.17,1.64,Unibet,Player Steals
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,1.5,Luka Dončić,Los Angeles Lakers,Utah Jazz,1.85,1.88,Unibet,Player Steals
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,0.5,Rui Hachimura,Los Angeles Lakers,Utah Jazz,1.56,2.33,Unibet,Player Steals
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,0.5,Walker Kessler,Utah Jazz,Los Angeles Lakers,1.54,2.38,Unibet,Player Steals
