match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,0.5,Brandon Clarke,Memphis Grizzlies,Boston Celtics,1.85,1.88,Unibet,Player Steals
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,0.5,Derrick White,Boston Celtics,Memphis Grizzlies,1.42,2.55,Unibet,Player Steals
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,0.5,Ja Morant,Memphis Grizzlies,Boston Celtics,1.67,2.1,Unibet,Player Steals
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,0.5,Jaren Jackson Jr.,Memphis Grizzlies,Boston Celtics,1.44,2.5,Unibet,Player Steals
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,1.5,Jaylen Brown,Boston Celtics,Memphis Grizzlies,2.65,1.4,Unibet,Player Steals
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,0.5,Jaylen Wells,Memphis Grizzlies,Boston Celtics,2.4,1.49,Unibet,Player Steals
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,1.5,Jayson Tatum,Boston Celtics,Memphis Grizzlies,2.7,1.36,Unibet,Player Steals
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,0.5,Jrue Holiday,Boston Celtics,Memphis Grizzlies,1.49,2.4,Unibet,Player Steals
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,2024-12-08,0.5,Kristaps Porzingis,NA,NA,1.45,2.48,Unibet,Player Steals
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,1.5,Bam Adebayo,Miami Heat,Phoenix Suns,2.55,1.43,Unibet,Player Steals
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,0.5,Bradley Beal,Phoenix Suns,Miami Heat,1.47,2.45,Unibet,Player Steals
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,0.5,Devin Booker,Phoenix Suns,Miami Heat,1.4,2.63,Unibet,Player Steals
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,0.5,Duncan Robinson,Miami Heat,Phoenix Suns,2,1.76,Unibet,Player Steals
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,0.5,Haywood Highsmith,Miami Heat,Phoenix Suns,1.48,2.4,Unibet,Player Steals
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,1.5,Jimmy Butler,Miami Heat,Phoenix Suns,2.38,1.5,Unibet,Player Steals
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,0.5,Tyler Herro,Miami Heat,Phoenix Suns,1.6,2.2,Unibet,Player Steals
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,2024-12-08,0.5,Tyus Jones,Phoenix Suns,Miami Heat,1.57,2.23,Unibet,Player Steals
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2024-12-08,0.5,Cade Cunningham,Detroit Pistons,New York Knicks,1.56,2.25,Unibet,Player Steals
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2024-12-08,0.5,Jaden Ivey,Detroit Pistons,New York Knicks,1.61,2.2,Unibet,Player Steals
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2024-12-08,0.5,Jalen Duren,Detroit Pistons,New York Knicks,2.45,1.47,Unibet,Player Steals
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2024-12-08,0.5,Tim Hardaway Jr.,Detroit Pistons,New York Knicks,2.65,1.4,Unibet,Player Steals
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,2024-12-08,0.5,Tobias Harris,Detroit Pistons,New York Knicks,1.64,2.15,Unibet,Player Steals
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,2024-12-08,0.5,Dereck Lively II,Dallas Mavericks,Toronto Raptors,1.63,2.16,Unibet,Player Steals
