match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2025-10-27,0.5,NA Deni Avdija,NA,NA,1.57,2.28,Unibet,Player Steals
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2025-10-27,0.5,NA Donovan Clingan,NA,NA,1.68,2.1,Unibet,Player Steals
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2025-10-27,0.5,NA Ivica Zubac,NA,NA,1.88,1.85,Unibet,Player Steals
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2025-10-27,1.5,NA James Harden,NA,NA,2.28,1.57,Unibet,Player Steals
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2025-10-27,0.5,NA Jrue Holiday,NA,NA,1.42,2.75,Unibet,Player Steals
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2025-10-27,1.5,NA Kawhi Leonard,NA,NA,1.83,1.91,Unibet,Player Steals
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2025-10-27,0.5,NA Shaedon Sharpe,NA,NA,1.44,2.63,Unibet,Player Steals
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2025-10-27,1.5,NA Toumani Camara,NA,NA,1.83,1.89,Unibet,Player Steals
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2025-10-27,0.5,NA DeMar DeRozan,NA,NA,1.45,2.6,Unibet,Player Steals
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2025-10-27,0.5,NA Dennis Schroder,NA,NA,1.43,2.65,Unibet,Player Steals
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2025-10-27,0.5,NA Domantas Sabonis,NA,NA,1.49,2.5,Unibet,Player Steals
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,2025-10-27,0.5,NA Zach LaVine,NA,NA,1.57,2.3,Unibet,Player Steals
