match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,0.5,NA Aaron Gordon,NA,NA,1.83,1.91,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,0.5,NA Brandin Podziemski,NA,NA,1.41,2.8,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,0.5,NA Buddy Hield,NA,NA,1.63,2.18,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,0.5,NA Cameron Johnson,NA,NA,1.6,2.25,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,0.5,NA Christian Braun,NA,NA,1.51,2.43,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,1.5,NA Draymond Green,NA,NA,2.35,1.55,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,0.5,NA Jamal Murray,NA,NA,1.4,2.8,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,1.5,NA Jimmy Butler,NA,NA,1.97,1.76,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,0.5,NA Jonathan Kuminga,NA,NA,1.7,2.08,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,1.5,NA Nikola Jokić,NA,NA,1.81,1.93,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,1.5,NA Stephen Curry,NA,NA,2.7,1.43,Unibet,Player Steals
