match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,0.5,Cam Thomas,Brooklyn Nets,Chicago Bulls,1.76,2,Unibet,Player Steals
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,0.5,Cameron Johnson,Brooklyn Nets,Chicago Bulls,1.43,2.7,Unibet,Player Steals
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,0.5,Coby White,Chicago Bulls,Brooklyn Nets,1.42,2.75,Unibet,Player Steals
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,0.5,D'Angelo Russell,Brooklyn Nets,Chicago Bulls,1.41,2.8,Unibet,Player Steals
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,1.5,Keon Johnson,Brooklyn Nets,Chicago Bulls,2.4,1.53,Unibet,Player Steals
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,1.5,Kevin Huerter,Chicago Bulls,Brooklyn Nets,2.32,1.56,Unibet,Player Steals
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,0.5,Matas Buzelis,Chicago Bulls,Brooklyn Nets,1.93,1.8,Unibet,Player Steals
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,0.5,Nic Claxton,Brooklyn Nets,Chicago Bulls,1.5,2.48,Unibet,Player Steals
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,0.5,Nikola Vucevic,NA,NA,1.92,1.82,Unibet,Player Steals
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,0.5,Tre Jones,Chicago Bulls,Brooklyn Nets,1.43,2.7,Unibet,Player Steals
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,0.5,Zach Collins,Chicago Bulls,Brooklyn Nets,1.61,2.23,Unibet,Player Steals
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,0.5,Ziaire Williams,Brooklyn Nets,Chicago Bulls,1.55,2.35,Unibet,Player Steals
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,0.5,Buddy Hield,Golden State Warriors,Sacramento Kings,1.63,2.18,Unibet,Player Steals
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,0.5,DeMar DeRozan,Sacramento Kings,Golden State Warriors,1.76,2,Unibet,Player Steals
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,1.5,Draymond Green,Golden State Warriors,Sacramento Kings,1.88,1.85,Unibet,Player Steals
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,1.5,Jimmy Butler,NA,NA,2.63,1.44,Unibet,Player Steals
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,0.5,Keegan Murray,Sacramento Kings,Golden State Warriors,1.64,2.18,Unibet,Player Steals
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,1.5,Keon Ellis,Sacramento Kings,Golden State Warriors,2.7,1.43,Unibet,Player Steals
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,0.5,Malik Monk,Sacramento Kings,Golden State Warriors,1.5,2.48,Unibet,Player Steals
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,0.5,Moses Moody,Golden State Warriors,Sacramento Kings,1.61,2.23,Unibet,Player Steals
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,0.5,Quinten Post,Golden State Warriors,Sacramento Kings,1.95,1.78,Unibet,Player Steals
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,0.5,Stephen Curry,Golden State Warriors,Sacramento Kings,1.49,2.5,Unibet,Player Steals
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,0.5,Zach LaVine,Sacramento Kings,Golden State Warriors,1.45,2.6,Unibet,Player Steals
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,2025-03-13,0.5,Brook Lopez,Milwaukee Bucks,Los Angeles Lakers,1.61,2.23,Unibet,Player Steals
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,2025-03-13,1.5,Damian Lillard,Milwaukee Bucks,Los Angeles Lakers,2.23,1.61,Unibet,Player Steals
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,2025-03-13,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,1.42,2.75,Unibet,Player Steals
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,2025-03-13,0.5,Kyle Kuzma,Milwaukee Bucks,Los Angeles Lakers,1.61,2.23,Unibet,Player Steals
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,2025-03-13,0.5,Taurean Prince,Milwaukee Bucks,Los Angeles Lakers,1.6,2.28,Unibet,Player Steals
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,2025-03-14,0.5,Bruce Brown,New Orleans Pelicans,Orlando Magic,1.4,2.85,Unibet,Player Steals
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,2025-03-14,0.5,CJ McCollum,New Orleans Pelicans,Orlando Magic,1.8,1.94,Unibet,Player Steals
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,2025-03-14,0.5,Trey Murphy III,New Orleans Pelicans,Orlando Magic,1.53,2.4,Unibet,Player Steals
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,2025-03-14,0.5,Zion Williamson,New Orleans Pelicans,Orlando Magic,1.44,2.63,Unibet,Player Steals
