match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,1.5,NA Austin Reaves,NA,NA,2.14,1.66,Unibet,Player Steals
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,0.5,NA Deandre Ayton,NA,NA,1.62,2.2,Unibet,Player Steals
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,0.5,NA Jake LaRavia,NA,NA,1.48,2.55,Unibet,Player Steals
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,1.5,NA LeBron James,NA,NA,2.23,1.61,Unibet,Player Steals
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,1.5,NA Luka Dončić,NA,NA,1.93,1.82,Unibet,Player Steals
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2026-03-13,0.5,NA Luke Kennard,NA,NA,1.57,2.28,Unibet,Player Steals
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,0.5,NA Ajay Mitchell,NA,NA,1.43,2.7,Unibet,Player Steals
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,1.5,NA Cason Wallace,NA,NA,1.87,1.87,Unibet,Player Steals
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,0.5,NA Chet Holmgren,NA,NA,1.97,1.77,Unibet,Player Steals
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,0.5,NA Isaiah Joe,NA,NA,1.49,2.5,Unibet,Player Steals
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,0.5,NA Jaylen Brown,NA,NA,1.56,2.3,Unibet,Player Steals
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,0.5,NA Luguentz Dort,NA,NA,1.56,2.32,Unibet,Player Steals
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,0.5,NA Neemias Queta,NA,NA,1.74,2.02,Unibet,Player Steals
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,0.5,NA Payton Pritchard,NA,NA,1.68,2.1,Unibet,Player Steals
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,0.5,NA Sam Hauser,NA,NA,2.15,1.66,Unibet,Player Steals
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,2026-03-13,1.5,NA Shai Gilgeous-Alexander,NA,NA,2.65,1.44,Unibet,Player Steals
