match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,2024-12-01,0.5,Alexandre Sarr,Washington Wizards,Milwaukee Bucks,1.8,1.94,Unibet,Player Steals
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,2024-12-01,0.5,Bilal Coulibaly,Washington Wizards,Milwaukee Bucks,1.44,2.63,Unibet,Player Steals
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,2024-12-01,0.5,Bobby Portis,Milwaukee Bucks,Washington Wizards,2.1,1.7,Unibet,Player Steals
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,2024-12-01,0.5,Brook Lopez,Milwaukee Bucks,Washington Wizards,1.53,2.4,Unibet,Player Steals
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,2024-12-01,0.5,Damian Lillard,Milwaukee Bucks,Washington Wizards,1.61,2.23,Unibet,Player Steals
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,2024-12-01,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,1.53,2.4,Unibet,Player Steals
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,2024-12-01,1.5,Jordan Poole,Washington Wizards,Milwaukee Bucks,2.48,1.5,Unibet,Player Steals
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,2024-12-01,0.5,Malcolm Brogdon,Washington Wizards,Milwaukee Bucks,1.93,1.8,Unibet,Player Steals
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,0.5,Andrew Wiggins,Golden State Warriors,Phoenix Suns,1.64,2.17,Unibet,Player Steals
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,0.5,Bradley Beal,Phoenix Suns,Golden State Warriors,1.54,2.38,Unibet,Player Steals
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,0.5,Devin Booker,Phoenix Suns,Golden State Warriors,1.43,2.7,Unibet,Player Steals
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,0.5,Draymond Green,Golden State Warriors,Phoenix Suns,1.41,2.75,Unibet,Player Steals
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,0.5,Jusuf Nurkic,NA,NA,1.43,2.7,Unibet,Player Steals
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,0.5,Kevin Durant,Phoenix Suns,Golden State Warriors,1.57,2.28,Unibet,Player Steals
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,0.5,Stephen Curry,Golden State Warriors,Phoenix Suns,1.41,2.75,Unibet,Player Steals
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2024-12-01,0.5,Tyus Jones,Phoenix Suns,Golden State Warriors,1.41,2.8,Unibet,Player Steals
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-12-01,0.5,Collin Sexton,Utah Jazz,Dallas Mavericks,1.93,1.82,Unibet,Player Steals
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-12-01,0.5,Dereck Lively II,Dallas Mavericks,Utah Jazz,1.81,1.93,Unibet,Player Steals
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-12-01,0.5,John Collins,Utah Jazz,Dallas Mavericks,1.5,2.48,Unibet,Player Steals
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-12-01,0.5,Keyonte George,Utah Jazz,Dallas Mavericks,1.77,1.97,Unibet,Player Steals
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-12-01,1.5,Kyrie Irving,Dallas Mavericks,Utah Jazz,2.75,1.42,Unibet,Player Steals
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-12-01,0.5,Lauri Markkanen,Utah Jazz,Dallas Mavericks,1.68,2.1,Unibet,Player Steals
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-12-01,0.5,Naji Marshall,Dallas Mavericks,Utah Jazz,1.61,2.23,Unibet,Player Steals
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-12-01,0.5,P.J. Washington,Dallas Mavericks,Utah Jazz,1.43,2.7,Unibet,Player Steals
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-12-01,0.5,Quentin Grimes,Dallas Mavericks,Utah Jazz,1.66,2.14,Unibet,Player Steals
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2024-12-01,0.5,Walker Kessler,Utah Jazz,Dallas Mavericks,2.28,1.57,Unibet,Player Steals
