match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,0.5,NA Brook Lopez,NA,NA,1.91,1.83,Unibet,Player Steals
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,0.5,NA Deni Avdija,NA,NA,1.53,2.4,Unibet,Player Steals
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,0.5,NA Donovan Clingan,NA,NA,1.72,2.05,Unibet,Player Steals
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,1.5,NA James Harden,NA,NA,1.7,2.07,Unibet,Player Steals
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,1.5,NA John Collins,NA,NA,2.85,1.4,Unibet,Player Steals
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,1.5,NA Kawhi Leonard,NA,NA,1.56,2.33,Unibet,Player Steals
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,1.5,NA Kris Dunn,NA,NA,1.85,1.88,Unibet,Player Steals
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,1.5,NA Kris Murray,NA,NA,2.6,1.47,Unibet,Player Steals
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,1.5,NA Shaedon Sharpe,NA,NA,1.96,1.78,Unibet,Player Steals
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,1.5,NA Toumani Camara,NA,NA,2.9,1.38,Unibet,Player Steals
