match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,1.5,Darius Garland,Cleveland Cavaliers,Toronto Raptors,2.75,1.41,Unibet,Player Steals
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,1.5,Donovan Mitchell,Cleveland Cavaliers,Toronto Raptors,1.85,1.88,Unibet,Player Steals
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,0.5,Evan Mobley,Cleveland Cavaliers,Toronto Raptors,1.5,2.48,Unibet,Player Steals
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,0.5,Gradey Dick,Toronto Raptors,Cleveland Cavaliers,1.65,2.17,Unibet,Player Steals
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,0.5,Jakob Poeltl,NA,NA,1.53,2.43,Unibet,Player Steals
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,0.5,Jarrett Allen,Cleveland Cavaliers,Toronto Raptors,1.47,2.55,Unibet,Player Steals
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,0.5,Ochai Agbaji,Toronto Raptors,Cleveland Cavaliers,1.43,2.7,Unibet,Player Steals
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,0.5,RJ Barrett,Toronto Raptors,Cleveland Cavaliers,1.75,2,Unibet,Player Steals
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2024-11-25,0.5,Scottie Barnes,Toronto Raptors,Cleveland Cavaliers,1.49,2.5,Unibet,Player Steals
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,0.5,Ben Simmons,Brooklyn Nets,Sacramento Kings,1.57,2.3,Unibet,Player Steals
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,0.5,Cam Thomas,Brooklyn Nets,Sacramento Kings,1.57,2.3,Unibet,Player Steals
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,0.5,Cameron Johnson,Brooklyn Nets,Sacramento Kings,1.5,2.48,Unibet,Player Steals
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,1.5,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,1.78,1.96,Unibet,Player Steals
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,1.5,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,2.38,1.54,Unibet,Player Steals
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,0.5,Dennis Schroder,NA,NA,1.54,2.38,Unibet,Player Steals
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,0.5,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,1.5,2.5,Unibet,Player Steals
