match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-05-01,0.5,Ausar Thompson,Detroit Pistons,New York Knicks,1.4,2.85,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-05-01,1.5,Cade Cunningham,Detroit Pistons,New York Knicks,2.8,1.4,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-05-01,0.5,Dennis Schroder,NA,NA,2.1,1.68,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-05-01,0.5,Jalen Brunson,New York Knicks,Detroit Pistons,1.88,1.85,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-05-01,0.5,Jalen Duren,Detroit Pistons,New York Knicks,2.05,1.72,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-05-01,1.5,Josh Hart,New York Knicks,Detroit Pistons,1.81,1.93,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-05-01,0.5,Karl-Anthony Towns,New York Knicks,Detroit Pistons,1.5,2.5,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-05-01,0.5,Malik Beasley,Detroit Pistons,New York Knicks,2.28,1.57,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-05-01,1.5,Mikal Bridges,New York Knicks,Detroit Pistons,2.63,1.44,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-05-01,1.5,OG Anunoby,New York Knicks,Detroit Pistons,1.6,2.28,Unibet,Player Steals
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-05-01,0.5,Tobias Harris,Detroit Pistons,New York Knicks,1.42,2.75,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,1.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.75,1.42,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,1.5,Amen Thompson,Houston Rockets,Golden State Warriors,2.8,1.4,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,0.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.42,2.75,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,0.5,Buddy Hield,Golden State Warriors,Houston Rockets,1.6,2.25,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,0.5,Dillon Brooks,Houston Rockets,Golden State Warriors,1.53,2.4,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,1.5,Draymond Green,Golden State Warriors,Houston Rockets,1.73,2.04,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,1.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.12,1.68,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,0.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,2.35,1.55,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,0.5,Jalen Green,Houston Rockets,Golden State Warriors,1.6,2.28,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,1.5,Jimmy Butler III,Golden State Warriors,Houston Rockets,2.16,1.65,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,0.5,Moses Moody,Golden State Warriors,Houston Rockets,2.35,1.55,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,0.5,Quinten Post,Golden State Warriors,Houston Rockets,2.5,1.5,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,1.5,Stephen Curry,Golden State Warriors,Houston Rockets,2.75,1.42,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-04-30,0.5,Tari Eason,Houston Rockets,Golden State Warriors,1.56,2.32,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,1.5,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,2.5,1.49,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,0.5,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,1.55,2.35,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,1.5,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,2.5,1.5,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,1.5,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,2.8,1.4,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,1.5,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,2.38,1.54,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,1.5,Luka Dončić,Los Angeles Lakers,Minnesota Timberwolves,2.38,1.54,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,0.5,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,1.57,2.28,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,0.5,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,1.95,1.79,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,0.5,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,1.61,2.23,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-05-01,0.5,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,1.92,1.82,Unibet,Player Steals
