match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,0.5,Anthony Davis,Dallas Mavericks,LA Clippers,1.57,2.28,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,0.5,Dereck Lively II,Dallas Mavericks,LA Clippers,2.63,1.44,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,0.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.83,1.89,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,1.5,James Harden,Los Angeles Clippers,LA Clippers,2.4,1.53,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,0.5,Klay Thompson,Dallas Mavericks,LA Clippers,2.25,1.6,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,0.5,Max Christie,Dallas Mavericks,LA Clippers,1.64,2.18,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,0.5,Naji Marshall,Dallas Mavericks,LA Clippers,1.54,2.38,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,0.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.54,2.38,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,0.5,P.J. Washington,Dallas Mavericks,LA Clippers,1.67,2.14,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,0.5,Spencer Dinwiddie,Dallas Mavericks,LA Clippers,1.57,2.3,Unibet,Player Steals
