match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,0.5,Anthony Black,Orlando Magic,Boston Celtics,1.5,2.48,Unibet,Player Steals
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,0.5,Cole Anthony,Orlando Magic,Boston Celtics,2.32,1.56,Unibet,Player Steals
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,0.5,Cory Joseph,Orlando Magic,Boston Celtics,2.02,1.74,Unibet,Player Steals
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,0.5,Derrick White,Boston Celtics,Orlando Magic,1.41,2.75,Unibet,Player Steals
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,0.5,Franz Wagner,Orlando Magic,Boston Celtics,1.51,2.45,Unibet,Player Steals
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,0.5,Jaylen Brown,Boston Celtics,Orlando Magic,1.42,2.75,Unibet,Player Steals
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,0.5,Jayson Tatum,Boston Celtics,Orlando Magic,1.56,2.33,Unibet,Player Steals
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,1.5,Jrue Holiday,Boston Celtics,Orlando Magic,2.7,1.43,Unibet,Player Steals
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,0.5,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,1.64,2.18,Unibet,Player Steals
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,0.5,Kristaps Porzingis,NA,NA,1.71,2.06,Unibet,Player Steals
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,0.5,Paolo Banchero,Orlando Magic,Boston Celtics,1.61,2.23,Unibet,Player Steals
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,0.5,Payton Pritchard,Boston Celtics,Orlando Magic,1.61,2.23,Unibet,Player Steals
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,2025-04-20,0.5,Wendell Carter Jr.,Orlando Magic,Boston Celtics,2.2,1.62,Unibet,Player Steals
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-20,0.5,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,1.47,2.55,Unibet,Player Steals
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-20,1.5,Bam Adebayo,Miami Heat,Cleveland Cavaliers,2.65,1.43,Unibet,Player Steals
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-20,1.5,Darius Garland,Cleveland Cavaliers,Miami Heat,2.25,1.6,Unibet,Player Steals
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-20,1.5,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,2.28,1.57,Unibet,Player Steals
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-20,0.5,Evan Mobley,Cleveland Cavaliers,Miami Heat,1.53,2.4,Unibet,Player Steals
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-04-20,0.5,Jarrett Allen,Cleveland Cavaliers,Miami Heat,1.45,2.6,Unibet,Player Steals
