match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,0.5,NA A.J. Green,NA,NA,1.56,2.32,Unibet,Player Steals
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,0.5,NA Bobby Portis,NA,NA,1.93,1.81,Unibet,Player Steals
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,0.5,NA Brandin Podziemski,NA,NA,1.6,2.25,Unibet,Player Steals
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,1.5,NA De'Anthony Melton,NA,NA,1.88,1.85,Unibet,Player Steals
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,0.5,NA Draymond Green,NA,NA,1.55,2.35,Unibet,Player Steals
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,0.5,NA Giannis Antetokounmpo,NA,NA,1.53,2.4,Unibet,Player Steals
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,1.5,NA Jimmy Butler,NA,NA,2.1,1.68,Unibet,Player Steals
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,1.5,NA Kevin Porter Jr.,NA,NA,1.56,2.3,Unibet,Player Steals
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,0.5,NA Kyle Kuzma,NA,NA,2.3,1.57,Unibet,Player Steals
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,0.5,NA Moses Moody,NA,NA,1.53,2.4,Unibet,Player Steals
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,0.5,NA Myles Turner,NA,NA,2.12,1.67,Unibet,Player Steals
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,0.5,NA Quinten Post,NA,NA,2.14,1.66,Unibet,Player Steals
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,1.5,NA Ryan Rollins,NA,NA,2.04,1.72,Unibet,Player Steals
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2026-01-08,0.5,NA Stephen Curry,NA,NA,1.4,2.8,Unibet,Player Steals
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-08,1.5,NA Amen Thompson,NA,NA,2,1.76,Unibet,Player Steals
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-08,0.5,NA Deni Avdija,NA,NA,1.44,2.65,Unibet,Player Steals
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-08,0.5,NA Donovan Clingan,NA,NA,1.94,1.8,Unibet,Player Steals
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-08,0.5,NA Jabari Smith Jr.,NA,NA,1.53,2.4,Unibet,Player Steals
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-08,0.5,NA Kevin Durant,NA,NA,1.44,2.63,Unibet,Player Steals
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-08,1.5,NA Reed Sheppard,NA,NA,2.16,1.65,Unibet,Player Steals
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-08,1.5,NA Shaedon Sharpe,NA,NA,2.3,1.57,Unibet,Player Steals
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-08,0.5,NA Steven Adams,NA,NA,1.53,2.4,Unibet,Player Steals
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-08,1.5,NA Tari Eason,NA,NA,1.87,1.87,Unibet,Player Steals
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2026-01-08,0.5,NA Toumani Camara,NA,NA,1.51,2.45,Unibet,Player Steals
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,2026-01-08,1.5,NA De'Aaron Fox,NA,NA,2.08,1.7,Unibet,Player Steals
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,2026-01-08,0.5,NA Dylan Harper,NA,NA,1.48,2.55,Unibet,Player Steals
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,2026-01-08,0.5,NA Harrison Barnes,NA,NA,1.75,2,Unibet,Player Steals
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,2026-01-08,1.5,NA Jake LaRavia,NA,NA,1.94,1.8,Unibet,Player Steals
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,2026-01-08,0.5,NA Julian Champagnie,NA,NA,1.41,2.8,Unibet,Player Steals
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,2026-01-08,0.5,NA Keldon Johnson,NA,NA,1.6,2.25,Unibet,Player Steals
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,2026-01-08,1.5,NA Luka Dončić,NA,NA,2.43,1.51,Unibet,Player Steals
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,2026-01-08,0.5,NA Luke Kornet,NA,NA,2.45,1.51,Unibet,Player Steals
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,2026-01-08,1.5,NA Marcus Smart,NA,NA,2.7,1.43,Unibet,Player Steals
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,2026-01-08,1.5,NA Stephon Castle,NA,NA,2.6,1.45,Unibet,Player Steals
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,2026-01-08,0.5,NA Victor Wembanyama,NA,NA,1.57,2.28,Unibet,Player Steals
