match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2025-01-29,1.5,Alperen Sengun,Houston Rockets,Atlanta Hawks,2.23,1.61,Unibet,Player Steals
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2025-01-29,1.5,Amen Thompson,Houston Rockets,Atlanta Hawks,1.76,2,Unibet,Player Steals
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2025-01-29,0.5,De'Andre Hunter,Atlanta Hawks,Houston Rockets,1.6,2.25,Unibet,Player Steals
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2025-01-29,0.5,Dillon Brooks,Houston Rockets,Atlanta Hawks,1.43,2.7,Unibet,Player Steals
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2025-01-29,2.5,Dyson Daniels,Atlanta Hawks,Houston Rockets,1.88,1.85,Unibet,Player Steals
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2025-01-29,1.5,Jalen Green,Houston Rockets,Atlanta Hawks,2.75,1.41,Unibet,Player Steals
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2025-01-29,0.5,Onyeka Okongwu,Atlanta Hawks,Houston Rockets,1.66,2.14,Unibet,Player Steals
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2025-01-29,1.5,Trae Young,Atlanta Hawks,Houston Rockets,2.8,1.41,Unibet,Player Steals
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2025-01-29,0.5,Vit Krejci,NA,NA,1.42,2.75,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,0.5,Andrew Wiggins,Golden State Warriors,Utah Jazz,1.41,2.75,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,0.5,Buddy Hield,Golden State Warriors,Utah Jazz,1.53,2.4,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,0.5,Collin Sexton,Utah Jazz,Golden State Warriors,1.76,2,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,1.5,Isaiah Collier,Utah Jazz,Golden State Warriors,2.7,1.43,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,0.5,Stephen Curry,Golden State Warriors,Utah Jazz,1.42,2.7,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,0.5,Trayce Jackson-Davis,Golden State Warriors,Utah Jazz,2.02,1.73,Unibet,Player Steals
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,2025-01-29,1.5,Anthony Davis,Los Angeles Lakers,Philadelphia 76ers,2.75,1.41,Unibet,Player Steals
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,2025-01-29,0.5,Austin Reaves,Los Angeles Lakers,Philadelphia 76ers,1.63,2.18,Unibet,Player Steals
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,2025-01-29,0.5,Eric Gordon,Philadelphia 76ers,Los Angeles Lakers,1.62,2.23,Unibet,Player Steals
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,2025-01-29,0.5,Guerschon Yabusele,Philadelphia 76ers,Los Angeles Lakers,1.85,1.88,Unibet,Player Steals
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,2025-01-29,1.5,Kelly Oubre Jr.,Philadelphia 76ers,Los Angeles Lakers,2.5,1.49,Unibet,Player Steals
