match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2025-01-15,0.5,Christian Braun,Denver Nuggets,Dallas Mavericks,1.51,2.43,Unibet,Player Steals
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2025-01-15,0.5,Dereck Lively II,Dallas Mavericks,Denver Nuggets,1.85,1.88,Unibet,Player Steals
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2025-01-15,1.5,Jamal Murray,Denver Nuggets,Dallas Mavericks,2.04,1.73,Unibet,Player Steals
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2025-01-15,0.5,Klay Thompson,Dallas Mavericks,Denver Nuggets,1.49,2.5,Unibet,Player Steals
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2025-01-15,0.5,Kyrie Irving,Dallas Mavericks,Denver Nuggets,1.41,2.75,Unibet,Player Steals
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2025-01-15,0.5,Michael Porter Jr.,Denver Nuggets,Dallas Mavericks,2.12,1.68,Unibet,Player Steals
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2025-01-15,0.5,Naji Marshall,Dallas Mavericks,Denver Nuggets,1.55,2.38,Unibet,Player Steals
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2025-01-15,1.5,Nikola Jokić,Denver Nuggets,Dallas Mavericks,1.87,1.87,Unibet,Player Steals
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2025-01-15,1.5,P.J. Washington,Dallas Mavericks,Denver Nuggets,2.55,1.48,Unibet,Player Steals
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2025-01-15,1.5,Russell Westbrook,Denver Nuggets,Dallas Mavericks,2.1,1.68,Unibet,Player Steals
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2025-01-15,0.5,Anfernee Simons,Portland Trail Blazers,Brooklyn Nets,1.51,2.43,Unibet,Player Steals
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2025-01-15,0.5,Ben Simmons,Brooklyn Nets,Portland Trail Blazers,1.47,2.55,Unibet,Player Steals
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2025-01-15,0.5,Cameron Johnson,Brooklyn Nets,Portland Trail Blazers,1.53,2.4,Unibet,Player Steals
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2025-01-15,0.5,D'Angelo Russell,Los Angeles Lakers,Portland Trail Blazers,1.48,2.55,Unibet,Player Steals
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2025-01-15,0.5,Deandre Ayton,Portland Trail Blazers,Brooklyn Nets,1.65,2.16,Unibet,Player Steals
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2025-01-15,0.5,Deni Avdija,Portland Trail Blazers,Brooklyn Nets,1.4,2.85,Unibet,Player Steals
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2025-01-15,0.5,Nic Claxton,Brooklyn Nets,Portland Trail Blazers,1.4,2.8,Unibet,Player Steals
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2025-01-15,0.5,Shaedon Sharpe,Portland Trail Blazers,Brooklyn Nets,1.41,2.8,Unibet,Player Steals
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2025-01-15,1.5,Toumani Camara,Portland Trail Blazers,Brooklyn Nets,2.15,1.65,Unibet,Player Steals
