match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,0.5,NA Aaron Gordon,NA,NA,1.85,1.88,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,0.5,NA Brandin Podziemski,NA,NA,1.4,2.8,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,0.5,NA Buddy Hield,NA,NA,1.64,2.17,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,0.5,NA Cameron Johnson,NA,NA,1.61,2.23,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,0.5,NA Christian Braun,NA,NA,1.51,2.43,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,1.5,NA Draymond Green,NA,NA,2.4,1.53,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,0.5,NA Jamal Murray,NA,NA,1.4,2.8,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,1.5,NA Jimmy Butler,NA,NA,2,1.76,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,0.5,NA Jonathan Kuminga,NA,NA,1.7,2.08,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,1.5,NA Nikola Jokić,NA,NA,1.82,1.92,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,1.5,NA Stephen Curry,NA,NA,2.75,1.42,Unibet,Player Steals
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2025-10-23,0.5,NA Aaron Nesmith,NA,NA,1.54,2.38,Unibet,Player Steals
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2025-10-23,1.5,NA Andrew Nembhard,NA,NA,2.55,1.48,Unibet,Player Steals
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2025-10-23,0.5,NA Bennedict Mathurin,NA,NA,1.76,2,Unibet,Player Steals
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2025-10-23,0.5,NA Chet Holmgren,NA,NA,1.91,1.83,Unibet,Player Steals
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2025-10-23,0.5,NA Isaiah Hartenstein,NA,NA,1.66,2.14,Unibet,Player Steals
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2025-10-23,1.5,NA Luguentz Dort,NA,NA,2.5,1.49,Unibet,Player Steals
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2025-10-23,0.5,NA Pascal Siakam,NA,NA,1.42,2.75,Unibet,Player Steals
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2025-10-23,1.5,NA Shai Gilgeous-Alexander,NA,NA,2.18,1.64,Unibet,Player Steals
