match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,1.79,1.95,Unibet,Player Steals
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,1.5,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,2.17,1.64,Unibet,Player Steals
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,0.5,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,1.7,2.08,Unibet,Player Steals
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,1.79,1.94,Unibet,Player Steals
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2025-01-30,0.5,CJ McCollum,New Orleans Pelicans,Dallas Mavericks,1.7,2.07,Unibet,Player Steals
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2025-01-30,0.5,Daniel Gafford,Dallas Mavericks,New Orleans Pelicans,1.8,1.93,Unibet,Player Steals
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2025-01-30,1.5,Dejounte Murray,New Orleans Pelicans,Dallas Mavericks,2.08,1.7,Unibet,Player Steals
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2025-01-30,0.5,Klay Thompson,Dallas Mavericks,New Orleans Pelicans,1.64,2.17,Unibet,Player Steals
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2025-01-30,1.5,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,2.7,1.43,Unibet,Player Steals
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2025-01-30,1.5,P.J. Washington,Dallas Mavericks,New Orleans Pelicans,2.45,1.51,Unibet,Player Steals
