match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,1.5,NA Andrew Nembhard,NA,NA,2.7,1.43,Unibet,Player Steals
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,0.5,NA Ben Sheppard,NA,NA,1.57,2.3,Unibet,Player Steals
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,1.5,NA Brandin Podziemski,NA,NA,2.7,1.43,Unibet,Player Steals
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,0.5,NA Buddy Hield,NA,NA,1.67,2.14,Unibet,Player Steals
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,1.5,NA Draymond Green,NA,NA,2.75,1.42,Unibet,Player Steals
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,0.5,NA Isaiah Jackson,NA,NA,2.23,1.61,Unibet,Player Steals
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,0.5,NA Jarace Walker,NA,NA,2.05,1.72,Unibet,Player Steals
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,1.5,NA Jimmy Butler,NA,NA,2.48,1.5,Unibet,Player Steals
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,0.5,NA Jonathan Kuminga,NA,NA,1.56,2.33,Unibet,Player Steals
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2025-11-10,0.5,NA Moses Moody,NA,NA,1.56,2.33,Unibet,Player Steals
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,1.5,NA Anthony Edwards,NA,NA,2.65,1.43,Unibet,Player Steals
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,0.5,NA DeMar DeRozan,NA,NA,1.57,2.28,Unibet,Player Steals
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,0.5,NA Dennis Schroder,NA,NA,1.48,2.55,Unibet,Player Steals
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,0.5,NA Domantas Sabonis,NA,NA,1.55,2.35,Unibet,Player Steals
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,1.5,NA Donte DiVincenzo,NA,NA,2.32,1.56,Unibet,Player Steals
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,0.5,NA Jaden McDaniels,NA,NA,1.43,2.7,Unibet,Player Steals
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,0.5,NA Julius Randle,NA,NA,1.42,2.75,Unibet,Player Steals
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,0.5,NA Malik Monk,NA,NA,1.7,2.08,Unibet,Player Steals
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,0.5,NA Naz Reid,NA,NA,1.63,2.2,Unibet,Player Steals
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,0.5,NA Rudy Gobert,NA,NA,1.61,2.23,Unibet,Player Steals
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,1.5,NA Russell Westbrook,NA,NA,2.12,1.67,Unibet,Player Steals
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2025-11-10,0.5,NA Zach LaVine,NA,NA,1.79,1.95,Unibet,Player Steals
