match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,0.5,Austin Reaves,Los Angeles Lakers,Boston Celtics,1.56,2.3,Unibet,Player Steals
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,1.5,Derrick White,Boston Celtics,Los Angeles Lakers,2.8,1.41,Unibet,Player Steals
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,0.5,Dorian Finney-Smith,Los Angeles Lakers,Boston Celtics,1.57,2.28,Unibet,Player Steals
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,1.5,Jaylen Brown,Boston Celtics,Los Angeles Lakers,2.33,1.56,Unibet,Player Steals
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,1.5,Jayson Tatum,Boston Celtics,Los Angeles Lakers,2.55,1.47,Unibet,Player Steals
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,1.5,Jrue Holiday,Boston Celtics,Los Angeles Lakers,2.85,1.38,Unibet,Player Steals
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,0.5,LeBron James,Los Angeles Lakers,Boston Celtics,1.6,2.25,Unibet,Player Steals
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,2025-03-09,1.5,Luka Dončić,Los Angeles Lakers,Boston Celtics,1.91,1.83,Unibet,Player Steals
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,2025-03-09,0.5,Andrew Wiggins,Miami Heat,Chicago Bulls,1.43,2.7,Unibet,Player Steals
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,2025-03-09,1.5,Bam Adebayo,Miami Heat,Chicago Bulls,2.65,1.44,Unibet,Player Steals
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,2025-03-09,0.5,Coby White,Chicago Bulls,Miami Heat,1.47,2.55,Unibet,Player Steals
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,2025-03-09,0.5,Davion Mitchell,Miami Heat,Chicago Bulls,1.43,2.7,Unibet,Player Steals
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,2025-03-09,1.5,Josh Giddey,Chicago Bulls,Miami Heat,2.88,1.38,Unibet,Player Steals
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,2025-03-09,0.5,Kel'el Ware,Miami Heat,Chicago Bulls,1.64,2.17,Unibet,Player Steals
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,2025-03-09,0.5,Matas Buzelis,Chicago Bulls,Miami Heat,1.96,1.78,Unibet,Player Steals
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,2025-03-09,1.5,Tyler Herro,Miami Heat,Chicago Bulls,2.9,1.38,Unibet,Player Steals
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,2025-03-09,0.5,Zach Collins,Chicago Bulls,Miami Heat,1.6,2.25,Unibet,Player Steals
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2025-03-09,0.5,Brook Lopez,Milwaukee Bucks,Orlando Magic,1.85,1.88,Unibet,Player Steals
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2025-03-09,0.5,Cole Anthony,Orlando Magic,Milwaukee Bucks,1.57,2.28,Unibet,Player Steals
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2025-03-09,1.5,Damian Lillard,Milwaukee Bucks,Orlando Magic,2.7,1.43,Unibet,Player Steals
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2025-03-09,0.5,Franz Wagner,Orlando Magic,Milwaukee Bucks,1.38,2.85,Unibet,Player Steals
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2025-03-09,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Orlando Magic,1.42,2.7,Unibet,Player Steals
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2025-03-09,0.5,Kentavious Caldwell-Pope,Orlando Magic,Milwaukee Bucks,1.48,2.55,Unibet,Player Steals
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2025-03-09,0.5,Kyle Kuzma,Milwaukee Bucks,Orlando Magic,1.76,2,Unibet,Player Steals
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2025-03-09,0.5,Paolo Banchero,Orlando Magic,Milwaukee Bucks,1.6,2.25,Unibet,Player Steals
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2025-03-09,0.5,Taurean Prince,Milwaukee Bucks,Orlando Magic,1.67,2.14,Unibet,Player Steals
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2025-03-09,0.5,Wendell Carter Jr.,Orlando Magic,Milwaukee Bucks,1.56,2.32,Unibet,Player Steals
