match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2026-03-03,0.5,NA Al Horford,NA,NA,1.61,2.23,Unibet,Player Steals
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2026-03-03,0.5,NA Bennedict Mathurin,NA,NA,1.43,2.7,Unibet,Player Steals
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2026-03-03,0.5,NA Brandin Podziemski,NA,NA,1.4,2.85,Unibet,Player Steals
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2026-03-03,1.5,NA Brook Lopez,NA,NA,2.5,1.5,Unibet,Player Steals
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2026-03-03,1.5,NA De'Anthony Melton,NA,NA,2.02,1.75,Unibet,Player Steals
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2026-03-03,0.5,NA Derrick Jones Jr.,NA,NA,1.43,2.65,Unibet,Player Steals
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2026-03-03,0.5,NA Draymond Green,NA,NA,1.56,2.3,Unibet,Player Steals
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2026-03-03,1.5,NA Gui Santos,NA,NA,2.8,1.41,Unibet,Player Steals
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2026-03-03,1.5,NA Kawhi Leonard,NA,NA,1.62,2.2,Unibet,Player Steals
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2026-03-03,1.5,NA Kris Dunn,NA,NA,1.8,1.93,Unibet,Player Steals
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2026-03-03,0.5,NA Moses Moody,NA,NA,1.43,2.7,Unibet,Player Steals
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2026-03-03,0.5,NA Pat Spencer,NA,NA,1.5,2.45,Unibet,Player Steals
