match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,0.5,Alperen Sengun,Houston Rockets,Los Angeles Lakers,1.48,2.55,Unibet,Player Steals
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,1.5,Amen Thompson,Houston Rockets,Los Angeles Lakers,2.35,1.56,Unibet,Player Steals
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,0.5,Austin Reaves,Los Angeles Lakers,Houston Rockets,1.47,2.55,Unibet,Player Steals
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,0.5,Dillon Brooks,Houston Rockets,Los Angeles Lakers,1.55,2.38,Unibet,Player Steals
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,0.5,Dorian Finney-Smith,Los Angeles Lakers,Houston Rockets,1.6,2.25,Unibet,Player Steals
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,1.5,Fred VanVleet,Houston Rockets,Los Angeles Lakers,2.28,1.57,Unibet,Player Steals
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,0.5,Jabari Smith Jr.,Houston Rockets,Los Angeles Lakers,1.91,1.83,Unibet,Player Steals
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,0.5,Jalen Green,Houston Rockets,Los Angeles Lakers,1.57,2.3,Unibet,Player Steals
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,0.5,Jaxson Hayes,Los Angeles Lakers,Houston Rockets,2.23,1.61,Unibet,Player Steals
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,0.5,LeBron James,Los Angeles Lakers,Houston Rockets,1.44,2.63,Unibet,Player Steals
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,1.5,Luka Dončić,Los Angeles Lakers,Houston Rockets,2,1.75,Unibet,Player Steals
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,0.5,Rui Hachimura,Los Angeles Lakers,Houston Rockets,2,1.76,Unibet,Player Steals
