match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,0.5,Andrew Wiggins,Golden State Warriors,Orlando Magic,1.49,2.5,Unibet,Player Steals
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,0.5,Buddy Hield,Golden State Warriors,Orlando Magic,1.56,2.3,Unibet,Player Steals
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,1.5,Franz Wagner,Orlando Magic,Golden State Warriors,2.8,1.41,Unibet,Player Steals
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,0.5,Goga Bitadze,Orlando Magic,Golden State Warriors,1.82,1.92,Unibet,Player Steals
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,1.5,Kentavious Caldwell-Pope,Orlando Magic,Golden State Warriors,2.63,1.44,Unibet,Player Steals
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,0.5,Moses Moody,Golden State Warriors,Orlando Magic,2.12,1.68,Unibet,Player Steals
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,0.5,Paolo Banchero,Orlando Magic,Golden State Warriors,1.63,2.2,Unibet,Player Steals
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,2025-02-04,0.5,Stephen Curry,Golden State Warriors,Orlando Magic,1.43,2.7,Unibet,Player Steals
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-04,0.5,Anfernee Simons,Portland Trail Blazers,Phoenix Suns,1.55,2.35,Unibet,Player Steals
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-04,0.5,Bradley Beal,Phoenix Suns,Portland Trail Blazers,1.51,2.43,Unibet,Player Steals
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-04,0.5,Deandre Ayton,Portland Trail Blazers,Phoenix Suns,1.49,2.5,Unibet,Player Steals
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-04,1.5,Deni Avdija,Portland Trail Blazers,Phoenix Suns,2.88,1.38,Unibet,Player Steals
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-04,1.5,Devin Booker,Phoenix Suns,Portland Trail Blazers,2.8,1.4,Unibet,Player Steals
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-04,0.5,Jerami Grant,Portland Trail Blazers,Phoenix Suns,1.67,2.12,Unibet,Player Steals
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-04,0.5,Kevin Durant,Phoenix Suns,Portland Trail Blazers,1.43,2.65,Unibet,Player Steals
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-04,0.5,Nick Richards,Phoenix Suns,Portland Trail Blazers,2.28,1.57,Unibet,Player Steals
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-04,1.5,Toumani Camara,Portland Trail Blazers,Phoenix Suns,2.25,1.6,Unibet,Player Steals
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-04,0.5,Tyus Jones,Phoenix Suns,Portland Trail Blazers,1.66,2.15,Unibet,Player Steals
