match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,2025-03-30,0.5,Coby White,Chicago Bulls,Dallas Mavericks,1.56,2.32,Unibet,Player Steals
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,2025-03-30,1.5,Josh Giddey,Chicago Bulls,Dallas Mavericks,2.7,1.43,Unibet,Player Steals
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,2025-03-30,1.5,Kevin Huerter,Chicago Bulls,Dallas Mavericks,2.28,1.57,Unibet,Player Steals
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,2025-03-30,0.5,Matas Buzelis,Chicago Bulls,Dallas Mavericks,2.2,1.63,Unibet,Player Steals
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,2025-03-30,0.5,Nikola Vucevic,NA,NA,1.55,2.35,Unibet,Player Steals
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,2025-03-30,0.5,Austin Reaves,Los Angeles Lakers,Memphis Grizzlies,1.51,2.45,Unibet,Player Steals
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,2025-03-30,1.5,Ja Morant,Memphis Grizzlies,Los Angeles Lakers,2.65,1.44,Unibet,Player Steals
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,2025-03-30,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,2.32,1.56,Unibet,Player Steals
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,2025-03-30,0.5,Jaxson Hayes,Los Angeles Lakers,Memphis Grizzlies,1.92,1.83,Unibet,Player Steals
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,2025-03-30,1.5,LeBron James,Los Angeles Lakers,Memphis Grizzlies,2.8,1.4,Unibet,Player Steals
