match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2025-03-18,0.5,Alperen Sengun,Houston Rockets,Philadelphia 76ers,1.48,2.55,Unibet,Player Steals
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2025-03-18,0.5,Dillon Brooks,Houston Rockets,Philadelphia 76ers,1.57,2.28,Unibet,Player Steals
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2025-03-18,1.5,Fred VanVleet,Houston Rockets,Philadelphia 76ers,2.28,1.57,Unibet,Player Steals
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2025-03-18,0.5,Jalen Green,Houston Rockets,Philadelphia 76ers,1.61,2.23,Unibet,Player Steals
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2025-03-18,0.5,Jared Butler,Philadelphia 76ers,Houston Rockets,1.6,2.25,Unibet,Player Steals
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2025-03-18,0.5,Justin Edwards,Philadelphia 76ers,Houston Rockets,1.57,2.28,Unibet,Player Steals
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2025-03-18,1.5,Quentin Grimes,Philadelphia 76ers,Houston Rockets,2.75,1.42,Unibet,Player Steals
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2025-03-18,1.5,Ricky Council IV,Philadelphia 76ers,Houston Rockets,2.9,1.38,Unibet,Player Steals
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,2025-03-18,1.5,Tari Eason,Houston Rockets,Philadelphia 76ers,1.92,1.82,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,1.5,Austin Reaves,Los Angeles Lakers,San Antonio Spurs,2.65,1.43,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,0.5,Bismack Biyombo,San Antonio Spurs,Los Angeles Lakers,2.04,1.72,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,0.5,Chris Paul,San Antonio Spurs,Los Angeles Lakers,1.41,2.8,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,1.5,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,2.02,1.75,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,0.5,Dorian Finney-Smith,Los Angeles Lakers,San Antonio Spurs,1.47,2.55,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,0.5,Harrison Barnes,San Antonio Spurs,Los Angeles Lakers,2.04,1.73,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,0.5,Jaxson Hayes,Los Angeles Lakers,San Antonio Spurs,1.81,1.93,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,0.5,Jeremy Sochan,San Antonio Spurs,Los Angeles Lakers,1.6,2.25,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,1.5,Luka Dončić,Los Angeles Lakers,San Antonio Spurs,1.83,1.91,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,1.5,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,2.55,1.48,Unibet,Player Steals
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,2025-03-18,0.5,Anthony Edwards,Minnesota Timberwolves,Indiana Pacers,1.44,2.63,Unibet,Player Steals
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,2025-03-18,1.5,Jaden McDaniels,Minnesota Timberwolves,Indiana Pacers,1.97,1.77,Unibet,Player Steals
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,2025-03-18,0.5,Julius Randle,Minnesota Timberwolves,Indiana Pacers,2,1.76,Unibet,Player Steals
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,2025-03-18,0.5,Mike Conley,Minnesota Timberwolves,Indiana Pacers,1.65,2.16,Unibet,Player Steals
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,2025-03-18,0.5,Rudy Gobert,Minnesota Timberwolves,Indiana Pacers,1.78,1.97,Unibet,Player Steals
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,2025-03-18,1.5,Ausar Thompson,Detroit Pistons,New Orleans Pelicans,2.65,1.43,Unibet,Player Steals
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,2025-03-18,1.5,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,2.55,1.47,Unibet,Player Steals
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,2025-03-18,0.5,Jalen Duren,Detroit Pistons,New Orleans Pelicans,1.55,2.35,Unibet,Player Steals
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,2025-03-18,0.5,Tim Hardaway Jr.,Detroit Pistons,New Orleans Pelicans,1.55,2.35,Unibet,Player Steals
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,2025-03-18,1.5,Tobias Harris,Detroit Pistons,New Orleans Pelicans,2.75,1.42,Unibet,Player Steals
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-03-17,0.5,Bam Adebayo,Miami Heat,New York Knicks,1.51,2.45,Unibet,Player Steals
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-03-17,1.5,Josh Hart,New York Knicks,Miami Heat,2.5,1.49,Unibet,Player Steals
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-03-17,0.5,Karl-Anthony Towns,New York Knicks,Miami Heat,1.43,2.7,Unibet,Player Steals
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-03-17,0.5,Kel'el Ware,Miami Heat,New York Knicks,2,1.76,Unibet,Player Steals
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-03-17,0.5,Mikal Bridges,New York Knicks,Miami Heat,1.66,2.14,Unibet,Player Steals
New York Knicks v Miami Heat,New York Knicks,Miami Heat,2025-03-17,1.5,Miles McBride,New York Knicks,Miami Heat,2.45,1.5,Unibet,Player Steals
