match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-01-28,0.5,Alperen Sengun,Houston Rockets,Boston Celtics,1.5,2.5,Unibet,Player Steals
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-01-28,1.5,Amen Thompson,Houston Rockets,Boston Celtics,2.45,1.51,Unibet,Player Steals
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-01-28,0.5,Derrick White,Boston Celtics,Houston Rockets,1.62,2.2,Unibet,Player Steals
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-01-28,0.5,Dillon Brooks,Houston Rockets,Boston Celtics,1.57,2.28,Unibet,Player Steals
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-01-28,1.5,Fred VanVleet,Houston Rockets,Boston Celtics,2.5,1.49,Unibet,Player Steals
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-01-28,0.5,Jalen Green,Houston Rockets,Boston Celtics,1.61,2.23,Unibet,Player Steals
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-01-28,1.5,Jaylen Brown,Boston Celtics,Houston Rockets,2.43,1.53,Unibet,Player Steals
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-01-28,1.5,Jayson Tatum,Boston Celtics,Houston Rockets,2.4,1.53,Unibet,Player Steals
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-01-28,1.5,Jrue Holiday,Boston Celtics,Houston Rockets,2.65,1.44,Unibet,Player Steals
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-01-28,0.5,Kristaps Porzingis,NA,NA,1.68,2.1,Unibet,Player Steals
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,2025-01-28,0.5,D'Angelo Russell,Los Angeles Lakers,Brooklyn Nets,1.54,2.38,Unibet,Player Steals
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,2025-01-28,1.5,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,2.25,1.6,Unibet,Player Steals
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,2025-01-28,0.5,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,1.44,2.65,Unibet,Player Steals
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,2025-01-28,0.5,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,1.53,2.4,Unibet,Player Steals
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,2025-01-28,0.5,Keegan Murray,Sacramento Kings,Brooklyn Nets,1.5,2.48,Unibet,Player Steals
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,2025-01-28,0.5,Keon Johnson,Brooklyn Nets,Sacramento Kings,1.43,2.7,Unibet,Player Steals
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,2025-01-28,1.5,Malik Monk,Sacramento Kings,Brooklyn Nets,2.4,1.53,Unibet,Player Steals
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,2025-01-28,0.5,Nic Claxton,Brooklyn Nets,Sacramento Kings,1.61,2.23,Unibet,Player Steals
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-01-28,1.5,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,2.55,1.47,Unibet,Player Steals
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,2025-01-28,0.5,Austin Reaves,Los Angeles Lakers,Charlotte Hornets,1.5,2.45,Unibet,Player Steals
