match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,0.5,NA Darius Garland,NA,NA,1.44,2.63,Unibet,Player Steals
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,0.5,NA De'Andre Hunter,NA,NA,1.5,2.5,Unibet,Player Steals
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,1.5,NA Donovan Mitchell,NA,NA,2.6,1.45,Unibet,Player Steals
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,2.5,NA Dyson Daniels,NA,NA,2.14,1.66,Unibet,Player Steals
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,0.5,NA Evan Mobley,NA,NA,1.43,2.7,Unibet,Player Steals
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,1.5,NA Jalen Johnson,NA,NA,2.32,1.56,Unibet,Player Steals
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,1.5,NA Jarrett Allen,NA,NA,2.75,1.41,Unibet,Player Steals
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,0.5,NA Kristaps Porzingis,NA,NA,1.92,1.82,Unibet,Player Steals
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,0.5,NA Nickeil Alexander-Walker,NA,NA,1.61,2.23,Unibet,Player Steals
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,0.5,NA Onyeka Okongwu,NA,NA,1.83,1.92,Unibet,Player Steals
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,2025-11-29,0.5,NA Zaccharie Risacher,NA,NA,1.8,1.93,Unibet,Player Steals
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2025-11-29,0.5,NA Andre Drummond,NA,NA,1.57,2.3,Unibet,Player Steals
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2025-11-29,0.5,NA Egor Demin,NA,NA,1.56,2.33,Unibet,Player Steals
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2025-11-29,0.5,NA Nic Claxton,NA,NA,1.64,2.17,Unibet,Player Steals
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2025-11-29,0.5,NA Noah Clowney,NA,NA,1.57,2.28,Unibet,Player Steals
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2025-11-29,1.5,NA Paul George,NA,NA,2.7,1.43,Unibet,Player Steals
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2025-11-29,0.5,NA Quentin Grimes,NA,NA,1.4,2.85,Unibet,Player Steals
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2025-11-29,0.5,NA Terance Mann,NA,NA,1.73,2.04,Unibet,Player Steals
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2025-11-29,0.5,NA Tyrese Martin,NA,NA,1.68,2.1,Unibet,Player Steals
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,2025-11-29,1.5,NA Tyrese Maxey,NA,NA,2.3,1.57,Unibet,Player Steals
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-11-29,0.5,NA Ayo Dosunmu,NA,NA,1.45,2.6,Unibet,Player Steals
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-11-29,0.5,NA Brandon Miller,NA,NA,1.47,2.55,Unibet,Player Steals
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-11-29,0.5,NA Coby White,NA,NA,1.42,2.75,Unibet,Player Steals
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-11-29,0.5,NA Collin Sexton,NA,NA,1.82,1.92,Unibet,Player Steals
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-11-29,1.5,NA Josh Giddey,NA,NA,2.6,1.45,Unibet,Player Steals
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-11-29,0.5,NA Kon Knueppel,NA,NA,1.53,2.4,Unibet,Player Steals
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-11-29,0.5,NA LaMelo Ball,NA,NA,1.43,2.7,Unibet,Player Steals
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-11-29,0.5,NA Matas Buzelis,NA,NA,1.62,2.2,Unibet,Player Steals
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-11-29,0.5,NA Miles Bridges,NA,NA,1.54,2.38,Unibet,Player Steals
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-11-29,0.5,NA Nikola Vucevic,NA,NA,1.56,2.3,Unibet,Player Steals
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-11-29,0.5,NA Ryan Kalkbrenner,NA,NA,1.63,2.2,Unibet,Player Steals
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,0.5,NA Cameron Johnson,NA,NA,1.65,2.15,Unibet,Player Steals
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,1.5,NA De'Aaron Fox,NA,NA,2.12,1.67,Unibet,Player Steals
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,1.5,NA Devin Vassell,NA,NA,2.75,1.42,Unibet,Player Steals
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,0.5,NA Dylan Harper,NA,NA,2,1.75,Unibet,Player Steals
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,1.5,NA Harrison Barnes,NA,NA,2.75,1.42,Unibet,Player Steals
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,0.5,NA Jamal Murray,NA,NA,1.43,2.7,Unibet,Player Steals
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,0.5,NA Julian Champagnie,NA,NA,1.56,2.33,Unibet,Player Steals
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,0.5,NA Keldon Johnson,NA,NA,1.8,1.94,Unibet,Player Steals
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,0.5,NA Luke Kornet,NA,NA,2.06,1.71,Unibet,Player Steals
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,1.5,NA Nikola Jokić,NA,NA,1.95,1.79,Unibet,Player Steals
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,0.5,NA Peyton Watson,NA,NA,1.43,2.7,Unibet,Player Steals
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-11-29,0.5,NA Tim Hardaway Jr.,NA,NA,2.23,1.61,Unibet,Player Steals
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,1.5,NA Anthony Black,NA,NA,2.43,1.51,Unibet,Player Steals
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,1.5,NA Ausar Thompson,NA,NA,1.88,1.85,Unibet,Player Steals
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,1.5,NA Cade Cunningham,NA,NA,2.8,1.41,Unibet,Player Steals
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,0.5,NA Desmond Bane,NA,NA,1.48,2.55,Unibet,Player Steals
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,0.5,NA Duncan Robinson,NA,NA,1.67,2.12,Unibet,Player Steals
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,1.5,NA Franz Wagner,NA,NA,2.75,1.42,Unibet,Player Steals
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,0.5,NA Jalen Duren,NA,NA,1.63,2.18,Unibet,Player Steals
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,1.5,NA Jalen Suggs,NA,NA,1.82,1.92,Unibet,Player Steals
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,0.5,NA Tobias Harris,NA,NA,1.63,2.2,Unibet,Player Steals
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,0.5,NA Tristan da Silva,NA,NA,1.51,2.43,Unibet,Player Steals
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,2025-11-29,0.5,NA Wendell Carter Jr.,NA,NA,1.57,2.28,Unibet,Player Steals
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-11-29,0.5,NA Alex Sarr,NA,NA,1.64,2.18,Unibet,Player Steals
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-11-29,1.5,NA Andrew Nembhard,NA,NA,2.1,1.7,Unibet,Player Steals
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-11-29,0.5,NA Bennedict Mathurin,NA,NA,1.49,2.5,Unibet,Player Steals
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-11-29,0.5,NA Bilal Coulibaly,NA,NA,1.41,2.8,Unibet,Player Steals
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-11-29,0.5,NA CJ McCollum,NA,NA,1.55,2.35,Unibet,Player Steals
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-11-29,0.5,NA Isaiah Jackson,NA,NA,1.73,2.04,Unibet,Player Steals
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-11-29,0.5,NA Jarace Walker,NA,NA,1.64,2.18,Unibet,Player Steals
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-11-29,0.5,NA Khris Middleton,NA,NA,1.56,2.33,Unibet,Player Steals
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-11-29,0.5,NA Kyshawn George,NA,NA,1.48,2.55,Unibet,Player Steals
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,2025-11-29,1.5,NA Pascal Siakam,NA,NA,2.3,1.56,Unibet,Player Steals
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-11-29,0.5,NA Cedric Coward,NA,NA,1.55,2.35,Unibet,Player Steals
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-11-29,0.5,NA Ivica Zubac,NA,NA,1.77,1.97,Unibet,Player Steals
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-11-29,1.5,NA James Harden,NA,NA,2.63,1.44,Unibet,Player Steals
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-11-29,0.5,NA Jaren Jackson Jr.,NA,NA,1.91,1.83,Unibet,Player Steals
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-11-29,0.5,NA Jaylen Wells,NA,NA,1.62,2.2,Unibet,Player Steals
