match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,0.5,Andrew Wiggins,Golden State Warriors,Utah Jazz,1.44,2.63,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,1.5,Buddy Hield,Golden State Warriors,Utah Jazz,2.65,1.44,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,0.5,Collin Sexton,Utah Jazz,Golden State Warriors,1.87,1.87,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,0.5,Dennis Schroder,NA,NA,1.47,2.6,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,0.5,Drew Eubanks,Utah Jazz,Golden State Warriors,2.23,1.61,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,0.5,Isaiah Collier,Utah Jazz,Golden State Warriors,1.42,2.75,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,0.5,Keyonte George,Utah Jazz,Golden State Warriors,1.7,2.08,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,0.5,Trayce Jackson-Davis,Golden State Warriors,Utah Jazz,2,1.76,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,0.5,Anfernee Simons,Portland Trail Blazers,Milwaukee Bucks,1.74,2.02,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,0.5,Brook Lopez,Milwaukee Bucks,Portland Trail Blazers,1.57,2.28,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,1.5,Damian Lillard,Milwaukee Bucks,Portland Trail Blazers,2.02,1.75,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,0.5,Deni Avdija,Portland Trail Blazers,Milwaukee Bucks,1.44,2.63,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,1.5,Giannis Antetokounmpo,Milwaukee Bucks,Portland Trail Blazers,2.6,1.45,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,0.5,Jerami Grant,Portland Trail Blazers,Milwaukee Bucks,1.67,2.12,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,1.5,Taurean Prince,Milwaukee Bucks,Portland Trail Blazers,2.9,1.38,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,1.5,Toumani Camara,Portland Trail Blazers,Milwaukee Bucks,2.7,1.43,Unibet,Player Steals
