match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-03-05,0.5,A.J. Green,NA,NA,1.77,1.97,Unibet,Player Steals
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-03-05,0.5,Brook Lopez,Milwaukee Bucks,Atlanta Hawks,1.83,1.91,Unibet,Player Steals
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-03-05,0.5,Caris LeVert,Atlanta Hawks,Milwaukee Bucks,1.56,2.3,Unibet,Player Steals
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-03-05,1.5,Damian Lillard,Milwaukee Bucks,Atlanta Hawks,2.28,1.57,Unibet,Player Steals
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-03-05,2.5,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,1.7,2.08,Unibet,Player Steals
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-03-05,0.5,Gary Trent Jr.,Milwaukee Bucks,Atlanta Hawks,1.51,2.43,Unibet,Player Steals
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-03-05,0.5,Onyeka Okongwu,Atlanta Hawks,Milwaukee Bucks,1.63,2.18,Unibet,Player Steals
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-03-05,0.5,Taurean Prince,Milwaukee Bucks,Atlanta Hawks,1.62,2.23,Unibet,Player Steals
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-03-05,0.5,Trae Young,Atlanta Hawks,Milwaukee Bucks,1.5,2.48,Unibet,Player Steals
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,2025-03-05,0.5,Zaccharie Risacher,Atlanta Hawks,Milwaukee Bucks,1.78,1.96,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,0.5,Coby White,Chicago Bulls,Cleveland Cavaliers,1.45,2.6,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,1.5,Darius Garland,Cleveland Cavaliers,Chicago Bulls,2.7,1.43,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,0.5,De'Andre Hunter,Cleveland Cavaliers,Chicago Bulls,1.65,2.15,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,0.5,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,1.43,2.65,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,0.5,Isaac Okoro,Cleveland Cavaliers,Chicago Bulls,1.96,1.78,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,1.5,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,2.75,1.41,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,1.5,Lonzo Ball,Chicago Bulls,Cleveland Cavaliers,2.43,1.51,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,0.5,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,1.93,1.81,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,0.5,Max Strus,Cleveland Cavaliers,Chicago Bulls,1.67,2.12,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,1.5,Ty Jerome,Cleveland Cavaliers,Chicago Bulls,2.4,1.53,Unibet,Player Steals
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-03-05,0.5,Zach Collins,Chicago Bulls,Cleveland Cavaliers,1.66,2.14,Unibet,Player Steals
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2025-03-05,0.5,Aaron Nesmith,Indiana Pacers,Houston Rockets,1.88,1.85,Unibet,Player Steals
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2025-03-05,0.5,Alperen Sengun,Houston Rockets,Indiana Pacers,1.49,2.5,Unibet,Player Steals
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2025-03-05,1.5,Amen Thompson,Houston Rockets,Indiana Pacers,2.4,1.53,Unibet,Player Steals
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2025-03-05,1.5,Andrew Nembhard,Indiana Pacers,Houston Rockets,2.15,1.65,Unibet,Player Steals
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2025-03-05,0.5,Dillon Brooks,Houston Rockets,Indiana Pacers,1.54,2.38,Unibet,Player Steals
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2025-03-05,0.5,Jalen Green,Houston Rockets,Indiana Pacers,1.7,2.08,Unibet,Player Steals
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2025-03-05,0.5,Myles Turner,Indiana Pacers,Houston Rockets,1.62,2.2,Unibet,Player Steals
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2025-03-05,0.5,Pascal Siakam,Indiana Pacers,Houston Rockets,1.72,2.05,Unibet,Player Steals
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2025-03-05,0.5,T.J. McConnell,Indiana Pacers,Houston Rockets,1.77,1.97,Unibet,Player Steals
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2025-03-05,1.5,Tari Eason,Houston Rockets,Indiana Pacers,1.97,1.77,Unibet,Player Steals
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,2025-03-05,1.5,Tyrese Haliburton,Indiana Pacers,Houston Rockets,1.82,1.92,Unibet,Player Steals
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-03-05,0.5,CJ McCollum,New Orleans Pelicans,Los Angeles Lakers,1.62,2.23,Unibet,Player Steals
