match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,0.5,NA Aaron Wiggins,NA,NA,1.47,2.55,Unibet,Player Steals
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,1.5,NA Anthony Edwards,NA,NA,2.48,1.5,Unibet,Player Steals
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,0.5,NA Chet Holmgren,NA,NA,1.71,2.06,Unibet,Player Steals
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,1.5,NA Donte DiVincenzo,NA,NA,2.4,1.53,Unibet,Player Steals
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,0.5,NA Isaiah Hartenstein,NA,NA,1.62,2.2,Unibet,Player Steals
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,0.5,NA Jaden McDaniels,NA,NA,1.57,2.28,Unibet,Player Steals
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,0.5,NA Julius Randle,NA,NA,1.45,2.6,Unibet,Player Steals
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,0.5,NA Luguentz Dort,NA,NA,1.41,2.8,Unibet,Player Steals
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,0.5,NA Naz Reid,NA,NA,1.6,2.25,Unibet,Player Steals
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,0.5,NA Rudy Gobert,NA,NA,1.63,2.2,Unibet,Player Steals
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2026-01-30,1.5,NA Shai Gilgeous-Alexander,NA,NA,2.6,1.45,Unibet,Player Steals
