match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-17,1.5,NA Amen Thompson,NA,NA,1.91,1.83,Unibet,Player Steals
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-17,1.5,NA Austin Reaves,NA,NA,2.6,1.45,Unibet,Player Steals
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-17,0.5,NA Clint Capela,NA,NA,1.93,1.8,Unibet,Player Steals
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-17,0.5,NA Deandre Ayton,NA,NA,1.94,1.8,Unibet,Player Steals
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-17,0.5,NA Jabari Smith Jr.,NA,NA,1.38,2.9,Unibet,Player Steals
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-17,1.5,NA Kevin Durant,NA,NA,2.8,1.4,Unibet,Player Steals
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-17,1.5,NA LeBron James,NA,NA,2.5,1.49,Unibet,Player Steals
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-17,1.5,NA Luka Dončić,NA,NA,1.97,1.77,Unibet,Player Steals
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-17,0.5,NA Luke Kennard,NA,NA,2.04,1.73,Unibet,Player Steals
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-17,1.5,NA Marcus Smart,NA,NA,2.16,1.65,Unibet,Player Steals
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-17,1.5,NA Reed Sheppard,NA,NA,2.14,1.66,Unibet,Player Steals
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-17,0.5,NA Rui Hachimura,NA,NA,1.81,1.93,Unibet,Player Steals
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-17,1.5,NA Tari Eason,NA,NA,2.33,1.56,Unibet,Player Steals
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-03-17,0.5,NA Bennedict Mathurin,NA,NA,1.73,2.04,Unibet,Player Steals
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-03-17,0.5,NA Brook Lopez,NA,NA,1.66,2.14,Unibet,Player Steals
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-03-17,0.5,NA Darius Garland,NA,NA,1.56,2.3,Unibet,Player Steals
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-03-17,1.5,NA De'Aaron Fox,NA,NA,2.4,1.53,Unibet,Player Steals
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-03-17,1.5,NA Derrick Jones Jr.,NA,NA,2.7,1.43,Unibet,Player Steals
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-03-17,0.5,NA Devin Vassell,NA,NA,1.49,2.5,Unibet,Player Steals
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-03-17,0.5,NA Harrison Barnes,NA,NA,2.02,1.74,Unibet,Player Steals
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-03-17,0.5,NA Julian Champagnie,NA,NA,1.64,2.17,Unibet,Player Steals
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-03-17,0.5,NA Keldon Johnson,NA,NA,2.04,1.73,Unibet,Player Steals
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-03-17,1.5,NA Kris Dunn,NA,NA,2,1.76,Unibet,Player Steals
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-03-17,1.5,NA Stephon Castle,NA,NA,2.55,1.47,Unibet,Player Steals
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2026-03-17,1.5,NA Victor Wembanyama,NA,NA,2.6,1.47,Unibet,Player Steals
