match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2025-04-06,0.5,Brice Sensabaugh,Utah Jazz,Atlanta Hawks,1.62,2.2,Unibet,Player Steals
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2025-04-06,0.5,Collin Sexton,Utah Jazz,Atlanta Hawks,1.63,2.18,Unibet,Player Steals
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2025-04-06,2.5,Dyson Daniels,Atlanta Hawks,Utah Jazz,1.67,2.12,Unibet,Player Steals
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2025-04-06,1.5,Isaiah Collier,Utah Jazz,Atlanta Hawks,2.4,1.53,Unibet,Player Steals
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2025-04-06,0.5,Kyle Filipowski,Utah Jazz,Atlanta Hawks,1.43,2.65,Unibet,Player Steals
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2025-04-06,1.5,Onyeka Okongwu,Atlanta Hawks,Utah Jazz,2.45,1.51,Unibet,Player Steals
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2025-04-06,1.5,Trae Young,Atlanta Hawks,Utah Jazz,2.55,1.48,Unibet,Player Steals
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,2025-04-06,0.5,Zaccharie Risacher,Atlanta Hawks,Utah Jazz,1.65,2.16,Unibet,Player Steals
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-04-06,0.5,AJ Johnson,Washington Wizards,Boston Celtics,1.85,1.88,Unibet,Player Steals
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-04-06,0.5,Alexandre Sarr,NA,NA,1.75,2,Unibet,Player Steals
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-04-06,0.5,Carlton Carrington,NA,NA,1.93,1.82,Unibet,Player Steals
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-04-06,0.5,Jordan Poole,Washington Wizards,Boston Celtics,1.85,1.88,Unibet,Player Steals
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-04-06,0.5,Justin Champagnie,Washington Wizards,Boston Celtics,1.57,2.3,Unibet,Player Steals
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-04-06,0.5,Jalen Wilson,Brooklyn Nets,Toronto Raptors,1.93,1.81,Unibet,Player Steals
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-04-06,1.5,Jamal Shead,Toronto Raptors,Brooklyn Nets,2.7,1.43,Unibet,Player Steals
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-04-06,1.5,Keon Johnson,Brooklyn Nets,Toronto Raptors,2.8,1.41,Unibet,Player Steals
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-04-06,0.5,Orlando Robinson,Toronto Raptors,Brooklyn Nets,2.16,1.65,Unibet,Player Steals
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-04-06,0.5,RJ Barrett,Toronto Raptors,Brooklyn Nets,1.76,1.97,Unibet,Player Steals
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-04-06,0.5,Trendon Watford,Brooklyn Nets,Toronto Raptors,1.8,1.94,Unibet,Player Steals
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-04-06,0.5,Ziaire Williams,Brooklyn Nets,Toronto Raptors,1.6,2.25,Unibet,Player Steals
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,2025-04-06,1.5,Darius Garland,Cleveland Cavaliers,Sacramento Kings,2.2,1.62,Unibet,Player Steals
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,2025-04-06,0.5,DeMar DeRozan,Sacramento Kings,Cleveland Cavaliers,1.78,1.95,Unibet,Player Steals
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,2025-04-06,0.5,Domantas Sabonis,Sacramento Kings,Cleveland Cavaliers,1.65,2.15,Unibet,Player Steals
