match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-12,1.5,Ausar Thompson,Detroit Pistons,Chicago Bulls,2.28,1.57,Unibet,Player Steals
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-12,0.5,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,1.51,2.43,Unibet,Player Steals
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-12,0.5,Cade Cunningham,Detroit Pistons,Chicago Bulls,1.43,2.7,Unibet,Player Steals
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-12,0.5,Coby White,Chicago Bulls,Detroit Pistons,1.76,2,Unibet,Player Steals
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-12,0.5,Jalen Duren,Detroit Pistons,Chicago Bulls,1.49,2.5,Unibet,Player Steals
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-12,1.5,Josh Giddey,Chicago Bulls,Detroit Pistons,2.8,1.4,Unibet,Player Steals
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-12,0.5,Matas Buzelis,Chicago Bulls,Detroit Pistons,2.08,1.7,Unibet,Player Steals
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-12,0.5,Nikola Vucevic,NA,NA,1.45,2.6,Unibet,Player Steals
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-12,0.5,Tim Hardaway Jr.,Detroit Pistons,Chicago Bulls,1.83,1.91,Unibet,Player Steals
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-12,0.5,Tobias Harris,Detroit Pistons,Chicago Bulls,1.55,2.38,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-02-12,1.5,Andrew Nembhard,Indiana Pacers,New York Knicks,2.14,1.66,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-02-12,0.5,Bennedict Mathurin,Indiana Pacers,New York Knicks,2.25,1.6,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-02-12,0.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.44,2.63,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-02-12,1.5,Josh Hart,New York Knicks,Indiana Pacers,2.2,1.62,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-02-12,0.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,1.68,2.12,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-02-12,0.5,Mikal Bridges,New York Knicks,Indiana Pacers,1.57,2.3,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-02-12,0.5,Pascal Siakam,Indiana Pacers,New York Knicks,1.67,2.12,Unibet,Player Steals
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-02-12,1.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,2.14,1.66,Unibet,Player Steals
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-02-12,0.5,Gradey Dick,Toronto Raptors,Philadelphia 76ers,1.7,2.07,Unibet,Player Steals
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-02-12,0.5,Immanuel Quickley,Toronto Raptors,Philadelphia 76ers,1.72,2.05,Unibet,Player Steals
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-02-12,0.5,Joel Embiid,Philadelphia 76ers,Toronto Raptors,1.51,2.45,Unibet,Player Steals
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-02-12,0.5,Ochai Agbaji,Toronto Raptors,Philadelphia 76ers,1.56,2.32,Unibet,Player Steals
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-02-12,1.5,Paul George,Philadelphia 76ers,Toronto Raptors,1.95,1.79,Unibet,Player Steals
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-02-12,1.5,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,2.5,1.49,Unibet,Player Steals
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,1.5,Desmond Bane,Memphis Grizzlies,Phoenix Suns,2.3,1.57,Unibet,Player Steals
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,1.5,Devin Booker,Phoenix Suns,Memphis Grizzlies,2.8,1.4,Unibet,Player Steals
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,1.5,Ja Morant,Memphis Grizzlies,Phoenix Suns,2.28,1.57,Unibet,Player Steals
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,2.85,1.38,Unibet,Player Steals
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,0.5,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,1.89,1.85,Unibet,Player Steals
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,1.5,Kevin Durant,Phoenix Suns,Memphis Grizzlies,2.45,1.51,Unibet,Player Steals
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,0.5,Nick Richards,Phoenix Suns,Memphis Grizzlies,2.35,1.55,Unibet,Player Steals
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,0.5,Tyus Jones,Phoenix Suns,Memphis Grizzlies,1.57,2.3,Unibet,Player Steals
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,0.5,Zach Edey,Memphis Grizzlies,Phoenix Suns,1.93,1.81,Unibet,Player Steals
