match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-03-10,0.5,Amir Coffey,Los Angeles Clippers,LA Clippers,2.38,1.54,Unibet,Player Steals
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-03-10,0.5,Bogdan Bogdanovic,NA,NA,1.74,2.02,Unibet,Player Steals
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-03-10,0.5,DeMar DeRozan,Sacramento Kings,LA Clippers,1.64,2.18,Unibet,Player Steals
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-03-10,0.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.71,2.07,Unibet,Player Steals
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-03-10,1.5,James Harden,Los Angeles Clippers,LA Clippers,2.17,1.64,Unibet,Player Steals
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-03-10,0.5,Jonas Valanciunas,NA,NA,1.61,2.23,Unibet,Player Steals
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-03-10,1.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.18,1.64,Unibet,Player Steals
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-03-10,0.5,Keegan Murray,Sacramento Kings,LA Clippers,1.67,2.12,Unibet,Player Steals
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-03-10,1.5,Keon Ellis,Sacramento Kings,LA Clippers,1.62,2.2,Unibet,Player Steals
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-03-10,1.5,Kris Dunn,Los Angeles Clippers,LA Clippers,1.76,2,Unibet,Player Steals
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-03-10,0.5,Zach LaVine,Sacramento Kings,LA Clippers,1.5,2.45,Unibet,Player Steals
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,0.5,A.J. Green,NA,NA,2,1.76,Unibet,Player Steals
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,0.5,Brook Lopez,Milwaukee Bucks,Cleveland Cavaliers,2.02,1.74,Unibet,Player Steals
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,1.5,Damian Lillard,Milwaukee Bucks,Cleveland Cavaliers,2.7,1.43,Unibet,Player Steals
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,1.5,Darius Garland,Cleveland Cavaliers,Milwaukee Bucks,2.65,1.43,Unibet,Player Steals
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,0.5,De'Andre Hunter,Cleveland Cavaliers,Milwaukee Bucks,2.1,1.68,Unibet,Player Steals
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,0.5,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,1.4,2.8,Unibet,Player Steals
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,0.5,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,1.63,2.2,Unibet,Player Steals
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,1.5,2.48,Unibet,Player Steals
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,0.5,Jarrett Allen,Cleveland Cavaliers,Milwaukee Bucks,1.56,2.33,Unibet,Player Steals
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,0.5,Kyle Kuzma,Milwaukee Bucks,Cleveland Cavaliers,1.75,2,Unibet,Player Steals
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,0.5,Max Strus,Cleveland Cavaliers,Milwaukee Bucks,1.85,1.88,Unibet,Player Steals
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,0.5,Taurean Prince,Milwaukee Bucks,Cleveland Cavaliers,1.6,2.25,Unibet,Player Steals
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,2025-03-10,0.5,Ty Jerome,Cleveland Cavaliers,Milwaukee Bucks,1.55,2.35,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-03-10,0.5,Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,1.42,2.75,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-03-10,0.5,Chris Paul,San Antonio Spurs,Minnesota Timberwolves,1.4,2.85,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-03-10,1.5,De'Aaron Fox,San Antonio Spurs,Minnesota Timberwolves,2.6,1.47,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-03-10,1.5,Devin Vassell,San Antonio Spurs,Minnesota Timberwolves,2.6,1.45,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-03-10,1.5,Donte DiVincenzo,Minnesota Timberwolves,San Antonio Spurs,2.5,1.49,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-03-10,0.5,Harrison Barnes,San Antonio Spurs,Minnesota Timberwolves,2.4,1.53,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-03-10,1.5,Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,2.35,1.56,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-03-10,0.5,Jeremy Sochan,San Antonio Spurs,Minnesota Timberwolves,1.83,1.92,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-03-10,0.5,Julius Randle,Minnesota Timberwolves,San Antonio Spurs,1.78,1.96,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-03-10,0.5,Keldon Johnson,San Antonio Spurs,Minnesota Timberwolves,2.04,1.72,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-03-10,0.5,Mike Conley,Minnesota Timberwolves,San Antonio Spurs,1.61,2.23,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-03-10,0.5,Rudy Gobert,Minnesota Timberwolves,San Antonio Spurs,1.96,1.78,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-03-10,0.5,Stephon Castle,San Antonio Spurs,Minnesota Timberwolves,1.48,2.55,Unibet,Player Steals
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,2025-03-10,1.5,Ausar Thompson,Detroit Pistons,Portland Trail Blazers,1.7,2.08,Unibet,Player Steals
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,2025-03-10,1.5,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,2.23,1.61,Unibet,Player Steals
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,2025-03-10,1.5,Jalen Duren,Detroit Pistons,Portland Trail Blazers,2.63,1.45,Unibet,Player Steals
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,2025-03-10,0.5,Tim Hardaway Jr.,Detroit Pistons,Portland Trail Blazers,1.6,2.25,Unibet,Player Steals
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,2025-03-10,1.5,Tobias Harris,Detroit Pistons,Portland Trail Blazers,2.85,1.38,Unibet,Player Steals
