match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,0.5,Aaron Gordon,Denver Nuggets,Sacramento Kings,1.88,1.85,Unibet,Player Steals
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,1.5,Christian Braun,Denver Nuggets,Sacramento Kings,2.85,1.4,Unibet,Player Steals
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,0.5,DeMar DeRozan,Sacramento Kings,Denver Nuggets,1.51,2.45,Unibet,Player Steals
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,1.5,Jamal Murray,Denver Nuggets,Sacramento Kings,2.3,1.56,Unibet,Player Steals
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,0.5,Jonas Valanciunas,NA,NA,1.81,1.93,Unibet,Player Steals
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,0.5,Keegan Murray,Sacramento Kings,Denver Nuggets,1.44,2.63,Unibet,Player Steals
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,1.5,Keon Ellis,Sacramento Kings,Denver Nuggets,1.67,2.14,Unibet,Player Steals
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,0.5,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,1.94,1.8,Unibet,Player Steals
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,1.5,Nikola Jokić,Denver Nuggets,Sacramento Kings,2.18,1.64,Unibet,Player Steals
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,1.5,Zach LaVine,Sacramento Kings,Denver Nuggets,2.75,1.41,Unibet,Player Steals
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,1.5,Ausar Thompson,Detroit Pistons,LA Clippers,1.66,2.15,Unibet,Player Steals
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,1.5,Bogdan Bogdanovic,NA,NA,2.6,1.47,Unibet,Player Steals
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,1.5,Cade Cunningham,Detroit Pistons,LA Clippers,2.05,1.72,Unibet,Player Steals
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,1.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.65,1.43,Unibet,Player Steals
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,1.5,Jalen Duren,Detroit Pistons,LA Clippers,2.8,1.41,Unibet,Player Steals
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,1.5,James Harden,Los Angeles Clippers,LA Clippers,1.8,1.94,Unibet,Player Steals
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,1.5,Kris Dunn,Los Angeles Clippers,LA Clippers,1.64,2.17,Unibet,Player Steals
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,1.5,Malik Beasley,Detroit Pistons,LA Clippers,2.3,1.56,Unibet,Player Steals
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,0.5,Tim Hardaway Jr.,Detroit Pistons,LA Clippers,1.63,2.18,Unibet,Player Steals
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,0.5,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,1.43,2.7,Unibet,Player Steals
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,1.54,2.38,Unibet,Player Steals
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,1.5,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,2.8,1.41,Unibet,Player Steals
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,1.5,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,2.2,1.63,Unibet,Player Steals
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,0.5,Jaylen Wells,Memphis Grizzlies,Oklahoma City Thunder,1.68,2.12,Unibet,Player Steals
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,1.5,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,2.88,1.38,Unibet,Player Steals
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,1.78,1.96,Unibet,Player Steals
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,0.5,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,2.15,1.65,Unibet,Player Steals
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,2025-03-06,0.5,A.J. Green,NA,NA,1.73,2.02,Unibet,Player Steals
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,2025-03-06,0.5,Brook Lopez,Milwaukee Bucks,Dallas Mavericks,1.77,1.97,Unibet,Player Steals
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,2025-03-06,1.5,Damian Lillard,Milwaukee Bucks,Dallas Mavericks,2.32,1.56,Unibet,Player Steals
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,2025-03-06,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Dallas Mavericks,1.5,2.48,Unibet,Player Steals
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,2025-03-06,0.5,Klay Thompson,Dallas Mavericks,Milwaukee Bucks,1.7,2.08,Unibet,Player Steals
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,2025-03-06,0.5,Kyle Kuzma,Milwaukee Bucks,Dallas Mavericks,1.53,2.4,Unibet,Player Steals
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,2025-03-06,0.5,Max Christie,Dallas Mavericks,Milwaukee Bucks,1.54,2.38,Unibet,Player Steals
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,2025-03-06,0.5,Spencer Dinwiddie,Dallas Mavericks,Milwaukee Bucks,1.56,2.33,Unibet,Player Steals
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,2025-03-06,0.5,Taurean Prince,Milwaukee Bucks,Dallas Mavericks,1.5,2.5,Unibet,Player Steals
