match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,0.5,NA Brandin Podziemski,NA,NA,1.42,2.75,Unibet,Player Steals
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,1.5,NA Gui Santos,NA,NA,2.6,1.47,Unibet,Player Steals
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,0.5,NA Jalen Brunson,NA,NA,1.83,1.89,Unibet,Player Steals
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,0.5,NA Josh Hart,NA,NA,1.62,2.2,Unibet,Player Steals
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,0.5,NA Karl-Anthony Towns,NA,NA,1.6,2.25,Unibet,Player Steals
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,0.5,NA Mikal Bridges,NA,NA,1.54,2.38,Unibet,Player Steals
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,0.5,NA Mitchell Robinson,NA,NA,1.81,1.93,Unibet,Player Steals
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,1.5,NA OG Anunoby,NA,NA,2.05,1.72,Unibet,Player Steals
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,0.5,NA Quinten Post,NA,NA,2.55,1.48,Unibet,Player Steals
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,2026-03-16,1.5,NA Will Richard,NA,NA,2.4,1.53,Unibet,Player Steals
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,2026-03-15,0.5,NA Adem Bona,NA,NA,1.6,2.28,Unibet,Player Steals
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,2026-03-15,0.5,NA Deni Avdija,NA,NA,1.53,2.4,Unibet,Player Steals
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,2026-03-15,1.5,NA Dominick Barlow,NA,NA,2.9,1.38,Unibet,Player Steals
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,2026-03-15,0.5,NA Donovan Clingan,NA,NA,1.65,2.16,Unibet,Player Steals
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,2026-03-15,0.5,NA Jerami Grant,NA,NA,1.56,2.3,Unibet,Player Steals
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,2026-03-15,0.5,NA Jrue Holiday,NA,NA,1.41,2.75,Unibet,Player Steals
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,2026-03-15,1.5,NA Justin Edwards,NA,NA,1.66,2.14,Unibet,Player Steals
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,2026-03-15,1.5,NA Quentin Grimes,NA,NA,2.88,1.38,Unibet,Player Steals
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,2026-03-15,0.5,NA Scoot Henderson,NA,NA,1.88,1.85,Unibet,Player Steals
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,2026-03-15,1.5,NA Toumani Camara,NA,NA,2.6,1.45,Unibet,Player Steals
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,2026-03-15,1.5,NA VJ Edgecombe,NA,NA,2.08,1.7,Unibet,Player Steals
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2026-03-16,0.5,NA Brice Sensabaugh,NA,NA,1.54,2.38,Unibet,Player Steals
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2026-03-16,1.5,NA Cody Williams,NA,NA,2.75,1.42,Unibet,Player Steals
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2026-03-16,0.5,NA DeMar DeRozan,NA,NA,1.44,2.63,Unibet,Player Steals
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2026-03-16,1.5,NA Isaiah Collier,NA,NA,2.35,1.55,Unibet,Player Steals
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2026-03-16,0.5,NA Maxime Raynaud,NA,NA,1.62,2.2,Unibet,Player Steals
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2026-03-16,1.5,NA Nique Clifford,NA,NA,2.38,1.54,Unibet,Player Steals
