match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,1.5,NA Ausar Thompson,NA,NA,1.68,2.1,Unibet,Player Steals
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,1.5,NA Cade Cunningham,NA,NA,2.43,1.51,Unibet,Player Steals
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,0.5,NA Caris LeVert,NA,NA,1.67,2.12,Unibet,Player Steals
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,0.5,NA Daniss Jenkins,NA,NA,1.68,2.1,Unibet,Player Steals
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,1.5,NA De'Aaron Fox,NA,NA,2.45,1.5,Unibet,Player Steals
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,0.5,NA Devin Vassell,NA,NA,1.67,2.12,Unibet,Player Steals
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,0.5,NA Duncan Robinson,NA,NA,2.17,1.65,Unibet,Player Steals
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,0.5,NA Dylan Harper,NA,NA,1.53,2.4,Unibet,Player Steals
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,0.5,NA Harrison Barnes,NA,NA,2.05,1.72,Unibet,Player Steals
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,0.5,NA Jalen Duren,NA,NA,1.45,2.63,Unibet,Player Steals
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,0.5,NA Julian Champagnie,NA,NA,1.57,2.3,Unibet,Player Steals
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,0.5,NA Keldon Johnson,NA,NA,1.79,1.94,Unibet,Player Steals
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,0.5,NA Ron Holland II,NA,NA,1.53,2.4,Unibet,Player Steals
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,1.5,NA Stephon Castle,NA,NA,2.63,1.44,Unibet,Player Steals
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,1.5,NA Tobias Harris,NA,NA,2.85,1.4,Unibet,Player Steals
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,2026-02-24,1.5,NA Victor Wembanyama,NA,NA,2.7,1.43,Unibet,Player Steals
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-02-24,0.5,NA Ace Bailey,NA,NA,1.54,2.4,Unibet,Player Steals
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-02-24,1.5,NA Alperen Sengun,NA,NA,2.23,1.61,Unibet,Player Steals
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-02-24,1.5,NA Amen Thompson,NA,NA,1.79,1.95,Unibet,Player Steals
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-02-24,0.5,NA Brice Sensabaugh,NA,NA,1.73,2.04,Unibet,Player Steals
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-02-24,0.5,NA Cody Williams,NA,NA,1.5,2.5,Unibet,Player Steals
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-02-24,0.5,NA Jabari Smith Jr.,NA,NA,1.41,2.75,Unibet,Player Steals
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-02-24,0.5,NA Kevin Durant,NA,NA,1.4,2.8,Unibet,Player Steals
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-02-24,0.5,NA Keyonte George,NA,NA,1.53,2.4,Unibet,Player Steals
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-02-24,1.5,NA Kyle Filipowski,NA,NA,2.4,1.53,Unibet,Player Steals
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-02-24,0.5,NA Lauri Markkanen,NA,NA,1.76,2,Unibet,Player Steals
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-02-24,1.5,NA Reed Sheppard,NA,NA,2.55,1.48,Unibet,Player Steals
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-02-24,1.5,NA Tari Eason,NA,NA,1.94,1.79,Unibet,Player Steals
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2026-02-24,0.5,NA DeMar DeRozan,NA,NA,1.82,1.93,Unibet,Player Steals
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2026-02-24,0.5,NA Keegan Murray,NA,NA,1.56,2.3,Unibet,Player Steals
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2026-02-24,0.5,NA Malik Monk,NA,NA,1.83,1.92,Unibet,Player Steals
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2026-02-24,0.5,NA Maxime Raynaud,NA,NA,1.71,2.07,Unibet,Player Steals
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2026-02-24,0.5,NA Nique Clifford,NA,NA,1.43,2.65,Unibet,Player Steals
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2026-02-24,0.5,NA Precious Achiuwa,NA,NA,1.5,2.5,Unibet,Player Steals
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2026-02-24,0.5,NA Russell Westbrook,NA,NA,1.57,2.3,Unibet,Player Steals
