match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,0.5,NA Aaron Gordon,NA,NA,2.32,1.56,Unibet,Player Steals
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,0.5,NA Anfernee Simons,NA,NA,2.23,1.61,Unibet,Player Steals
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,0.5,NA Christian Braun,NA,NA,1.83,1.89,Unibet,Player Steals
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,1.5,NA Derrick White,NA,NA,2.1,1.68,Unibet,Player Steals
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,0.5,NA Jamal Murray,NA,NA,1.55,2.35,Unibet,Player Steals
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,0.5,NA Jaylen Brown,NA,NA,1.4,2.8,Unibet,Player Steals
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,0.5,NA Neemias Queta,NA,NA,1.79,1.95,Unibet,Player Steals
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,0.5,NA Payton Pritchard,NA,NA,1.51,2.45,Unibet,Player Steals
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,0.5,NA Peyton Watson,NA,NA,1.57,2.28,Unibet,Player Steals
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,2026-01-08,0.5,NA Sam Hauser,NA,NA,2.04,1.73,Unibet,Player Steals
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,2026-01-08,1.5,NA Anthony Black,NA,NA,2.33,1.56,Unibet,Player Steals
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,2026-01-08,0.5,NA Cam Thomas,NA,NA,2.3,1.57,Unibet,Player Steals
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,2026-01-08,0.5,NA Desmond Bane,NA,NA,1.51,2.45,Unibet,Player Steals
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,2026-01-08,0.5,NA Egor Demin,NA,NA,1.55,2.35,Unibet,Player Steals
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,2026-01-08,0.5,NA Michael Porter Jr.,NA,NA,1.5,2.48,Unibet,Player Steals
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,2026-01-08,0.5,NA Noah Clowney,NA,NA,1.83,1.91,Unibet,Player Steals
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,2026-01-08,0.5,NA Paolo Banchero,NA,NA,1.57,2.3,Unibet,Player Steals
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,2026-01-08,0.5,NA Terance Mann,NA,NA,1.85,1.88,Unibet,Player Steals
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,2026-01-08,0.5,NA Tristan da Silva,NA,NA,1.54,2.38,Unibet,Player Steals
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,2026-01-08,0.5,NA Wendell Carter Jr.,NA,NA,1.75,2,Unibet,Player Steals
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,2026-01-08,0.5,NA Brandon Ingram,NA,NA,1.78,1.96,Unibet,Player Steals
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,2026-01-08,0.5,NA Collin Murray-Boyles,NA,NA,1.41,2.75,Unibet,Player Steals
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,2026-01-08,0.5,NA Collin Sexton,NA,NA,1.75,2.02,Unibet,Player Steals
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,2026-01-08,1.5,NA Immanuel Quickley,NA,NA,2.85,1.38,Unibet,Player Steals
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,2026-01-08,0.5,NA Jamal Shead,NA,NA,1.66,2.14,Unibet,Player Steals
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,2026-01-08,0.5,NA Kon Knueppel,NA,NA,2,1.76,Unibet,Player Steals
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,2026-01-08,1.5,NA LaMelo Ball,NA,NA,2.6,1.47,Unibet,Player Steals
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,2026-01-08,0.5,NA Miles Bridges,NA,NA,1.91,1.83,Unibet,Player Steals
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,2026-01-08,0.5,NA Moussa Diabate,NA,NA,1.57,2.28,Unibet,Player Steals
