match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-31,1.5,Desmond Bane,Memphis Grizzlies,Houston Rockets,2.48,1.5,Unibet,Player Steals
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-31,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,2.75,1.41,Unibet,Player Steals
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-31,0.5,Jaylen Wells,Memphis Grizzlies,Houston Rockets,1.61,2.23,Unibet,Player Steals
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,2025-01-31,0.5,Zach Edey,Memphis Grizzlies,Houston Rockets,2.04,1.72,Unibet,Player Steals
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,0.5,Anfernee Simons,Portland Trail Blazers,Orlando Magic,1.68,2.12,Unibet,Player Steals
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,0.5,Deandre Ayton,Portland Trail Blazers,Orlando Magic,1.6,2.25,Unibet,Player Steals
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,1.5,Deni Avdija,Portland Trail Blazers,Orlando Magic,2.55,1.48,Unibet,Player Steals
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,1.5,Franz Wagner,Orlando Magic,Portland Trail Blazers,2.25,1.6,Unibet,Player Steals
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,1.5,Jalen Suggs,Orlando Magic,Portland Trail Blazers,2.28,1.6,Unibet,Player Steals
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,0.5,Jerami Grant,Portland Trail Blazers,Orlando Magic,1.7,2.08,Unibet,Player Steals
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,1.5,Kentavious Caldwell-Pope,Orlando Magic,Portland Trail Blazers,1.97,1.77,Unibet,Player Steals
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,0.5,Paolo Banchero,Orlando Magic,Portland Trail Blazers,1.61,2.23,Unibet,Player Steals
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,1.5,Toumani Camara,Portland Trail Blazers,Orlando Magic,2.55,1.47,Unibet,Player Steals
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,2025-01-31,0.5,Wendell Carter Jr.,Orlando Magic,Portland Trail Blazers,1.68,2.12,Unibet,Player Steals
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-01-31,1.5,Anthony Edwards,Minnesota Timberwolves,Utah Jazz,2.33,1.56,Unibet,Player Steals
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-01-31,0.5,Collin Sexton,Utah Jazz,Minnesota Timberwolves,1.61,2.23,Unibet,Player Steals
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-01-31,0.5,Isaiah Collier,Utah Jazz,Minnesota Timberwolves,1.57,2.3,Unibet,Player Steals
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-01-31,1.5,Jaden McDaniels,Minnesota Timberwolves,Utah Jazz,1.81,1.93,Unibet,Player Steals
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-01-31,0.5,Keyonte George,Utah Jazz,Minnesota Timberwolves,1.7,2.08,Unibet,Player Steals
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-01-31,0.5,Lauri Markkanen,Utah Jazz,Minnesota Timberwolves,1.55,2.35,Unibet,Player Steals
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-01-31,1.5,Mike Conley,Minnesota Timberwolves,Utah Jazz,2,1.75,Unibet,Player Steals
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-01-31,0.5,Walker Kessler,Utah Jazz,Minnesota Timberwolves,1.91,1.83,Unibet,Player Steals
