match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,0.5,Josh Green,Charlotte Hornets,New York Knicks,1.55,2.35,Unibet,Player Steals
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,1.5,Josh Hart,New York Knicks,Charlotte Hornets,2.12,1.67,Unibet,Player Steals
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,1.5,Karl-Anthony Towns,New York Knicks,Charlotte Hornets,2.8,1.41,Unibet,Player Steals
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,0.5,LaMelo Ball,Charlotte Hornets,New York Knicks,1.48,2.55,Unibet,Player Steals
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,0.5,Mark Williams,Charlotte Hornets,New York Knicks,1.78,1.96,Unibet,Player Steals
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,0.5,Mikal Bridges,New York Knicks,Charlotte Hornets,1.56,2.32,Unibet,Player Steals
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,0.5,Miles Bridges,Charlotte Hornets,New York Knicks,1.81,1.93,Unibet,Player Steals
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,1.5,Miles McBride,New York Knicks,Charlotte Hornets,2.14,1.67,Unibet,Player Steals
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,0.5,Nick Smith Jr.,Charlotte Hornets,New York Knicks,2.7,1.43,Unibet,Player Steals
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,1.5,OG Anunoby,New York Knicks,Charlotte Hornets,2.25,1.6,Unibet,Player Steals
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,1.5,Brandin Podziemski,Golden State Warriors,Toronto Raptors,2.63,1.45,Unibet,Player Steals
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,0.5,Buddy Hield,Golden State Warriors,Toronto Raptors,1.57,2.28,Unibet,Player Steals
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,1.5,Draymond Green,Golden State Warriors,Toronto Raptors,1.88,1.85,Unibet,Player Steals
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,0.5,Immanuel Quickley,Toronto Raptors,Golden State Warriors,1.93,1.8,Unibet,Player Steals
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,0.5,Jakob Poeltl,Toronto Raptors,Golden State Warriors,1.53,2.4,Unibet,Player Steals
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,0.5,Jamison Battle,Toronto Raptors,Golden State Warriors,2.08,1.7,Unibet,Player Steals
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,1.5,Jimmy Butler,NA,NA,2.2,1.62,Unibet,Player Steals
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,0.5,Jonathan Kuminga,Golden State Warriors,Toronto Raptors,1.7,2.08,Unibet,Player Steals
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,0.5,Moses Moody,Golden State Warriors,Toronto Raptors,1.5,2.48,Unibet,Player Steals
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,1.5,Scottie Barnes,Toronto Raptors,Golden State Warriors,2.75,1.42,Unibet,Player Steals
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,1.5,Stephen Curry,Golden State Warriors,Toronto Raptors,2.7,1.43,Unibet,Player Steals
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,2025-03-20,1.5,Aaron Nesmith,Indiana Pacers,Brooklyn Nets,2.8,1.4,Unibet,Player Steals
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,2025-03-20,1.5,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,2.43,1.51,Unibet,Player Steals
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,2025-03-20,0.5,Bennedict Mathurin,Indiana Pacers,Brooklyn Nets,1.83,1.91,Unibet,Player Steals
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,2025-03-20,1.5,D'Angelo Russell,Brooklyn Nets,Indiana Pacers,2.88,1.38,Unibet,Player Steals
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,2025-03-20,1.5,Keon Johnson,Brooklyn Nets,Indiana Pacers,2.45,1.51,Unibet,Player Steals
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,2025-03-20,0.5,Myles Turner,Indiana Pacers,Brooklyn Nets,1.75,2,Unibet,Player Steals
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,2025-03-20,0.5,Nic Claxton,Brooklyn Nets,Indiana Pacers,1.68,2.1,Unibet,Player Steals
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,2025-03-20,0.5,Pascal Siakam,Indiana Pacers,Brooklyn Nets,1.65,2.15,Unibet,Player Steals
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,2025-03-20,0.5,Ziaire Williams,Brooklyn Nets,Indiana Pacers,1.64,2.18,Unibet,Player Steals
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2025-03-21,0.5,Dalton Knecht,Los Angeles Lakers,Milwaukee Bucks,1.83,1.89,Unibet,Player Steals
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2025-03-21,0.5,Gabe Vincent,Los Angeles Lakers,Milwaukee Bucks,1.66,2.14,Unibet,Player Steals
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2025-03-21,0.5,Jaxson Hayes,Los Angeles Lakers,Milwaukee Bucks,1.72,2.04,Unibet,Player Steals
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2025-03-21,0.5,DeMar DeRozan,Sacramento Kings,Chicago Bulls,1.81,1.93,Unibet,Player Steals
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2025-03-21,0.5,Jonas Valanciunas,NA,NA,1.93,1.81,Unibet,Player Steals
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2025-03-21,0.5,Keegan Murray,Sacramento Kings,Chicago Bulls,1.51,2.43,Unibet,Player Steals
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2025-03-21,0.5,Malik Monk,Sacramento Kings,Chicago Bulls,1.48,2.55,Unibet,Player Steals
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2025-03-21,0.5,Zach LaVine,Sacramento Kings,Chicago Bulls,1.63,2.2,Unibet,Player Steals
