match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,1.5,NA Brandon Williams,NA,NA,2.63,1.45,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,1.5,NA Cooper Flagg,NA,NA,2.1,1.68,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,0.5,NA Ivica Zubac,NA,NA,1.66,2.14,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,1.5,NA James Harden,NA,NA,2.38,1.54,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,0.5,NA John Collins,NA,NA,1.57,2.28,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,1.5,NA Kawhi Leonard,NA,NA,2.05,1.72,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,0.5,NA Klay Thompson,NA,NA,2.43,1.51,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,0.5,NA Max Christie,NA,NA,1.72,2.05,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,0.5,NA Naji Marshall,NA,NA,1.57,2.3,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,0.5,NA P.J. Washington,NA,NA,1.47,2.55,Unibet,Player Steals
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2025-11-30,0.5,NA Bruce Brown,NA,NA,1.75,2.02,Unibet,Player Steals
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2025-11-30,0.5,NA Cameron Johnson,NA,NA,1.47,2.55,Unibet,Player Steals
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2025-11-30,1.5,NA Collin Gillespie,NA,NA,2.35,1.55,Unibet,Player Steals
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2025-11-30,0.5,NA Devin Booker,NA,NA,1.57,2.3,Unibet,Player Steals
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2025-11-30,1.5,NA Dillon Brooks,NA,NA,2.55,1.48,Unibet,Player Steals
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2025-11-30,1.5,NA Jamal Murray,NA,NA,2.75,1.42,Unibet,Player Steals
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2025-11-30,1.5,NA Nikola Jokić,NA,NA,1.8,1.94,Unibet,Player Steals
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2025-11-30,1.5,NA Peyton Watson,NA,NA,2.43,1.51,Unibet,Player Steals
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2025-11-30,0.5,NA Royce O'Neale,NA,NA,1.49,2.5,Unibet,Player Steals
