match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,1.5,Austin Reaves,Los Angeles Lakers,Chicago Bulls,2.6,1.47,Unibet,Player Steals
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,0.5,Coby White,Chicago Bulls,Los Angeles Lakers,1.45,2.6,Unibet,Player Steals
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,0.5,Jaxson Hayes,Los Angeles Lakers,Chicago Bulls,1.57,2.28,Unibet,Player Steals
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,1.5,Josh Giddey,Chicago Bulls,Los Angeles Lakers,2.65,1.43,Unibet,Player Steals
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,1.5,Kevin Huerter,Chicago Bulls,Los Angeles Lakers,2.25,1.6,Unibet,Player Steals
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,0.5,LeBron James,Los Angeles Lakers,Chicago Bulls,1.4,2.85,Unibet,Player Steals
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,1.5,Luka Dončić,Los Angeles Lakers,Chicago Bulls,1.55,2.35,Unibet,Player Steals
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,0.5,Matas Buzelis,Chicago Bulls,Los Angeles Lakers,2.16,1.65,Unibet,Player Steals
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,0.5,Nikola Vucevic,NA,NA,1.57,2.28,Unibet,Player Steals
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,0.5,Brook Lopez,Milwaukee Bucks,Sacramento Kings,1.71,2.07,Unibet,Player Steals
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,0.5,DeMar DeRozan,Sacramento Kings,Milwaukee Bucks,1.72,2.06,Unibet,Player Steals
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,0.5,Gary Trent Jr.,Milwaukee Bucks,Sacramento Kings,1.6,2.25,Unibet,Player Steals
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Sacramento Kings,1.4,2.8,Unibet,Player Steals
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,0.5,Jonas Valanciunas,NA,NA,2.48,1.5,Unibet,Player Steals
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,0.5,Keegan Murray,Sacramento Kings,Milwaukee Bucks,2,1.76,Unibet,Player Steals
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,0.5,Kyle Kuzma,Milwaukee Bucks,Sacramento Kings,2.17,1.64,Unibet,Player Steals
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,0.5,Taurean Prince,Milwaukee Bucks,Sacramento Kings,1.44,2.63,Unibet,Player Steals
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,2025-03-23,0.5,Zach LaVine,Sacramento Kings,Milwaukee Bucks,1.56,2.35,Unibet,Player Steals
