match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2024-11-20,1.5,Anthony Davis,Los Angeles Lakers,Utah Jazz,2.8,1.41,Unibet,Player Steals
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2024-11-20,0.5,Austin Reaves,Los Angeles Lakers,Utah Jazz,1.4,2.85,Unibet,Player Steals
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2024-11-20,0.5,Collin Sexton,Utah Jazz,Los Angeles Lakers,1.61,2.23,Unibet,Player Steals
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2024-11-20,1.5,John Collins,Utah Jazz,Los Angeles Lakers,2.65,1.43,Unibet,Player Steals
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2024-11-20,0.5,Keyonte George,Utah Jazz,Los Angeles Lakers,1.8,1.94,Unibet,Player Steals
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2024-11-20,0.5,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,1.55,2.35,Unibet,Player Steals
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2024-11-20,1.5,LeBron James,Los Angeles Lakers,Utah Jazz,2.75,1.41,Unibet,Player Steals
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2024-11-20,0.5,Rui Hachimura,Los Angeles Lakers,Utah Jazz,1.77,1.97,Unibet,Player Steals
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2024-11-20,0.5,Chris Paul,San Antonio Spurs,Oklahoma City Thunder,1.42,2.75,Unibet,Player Steals
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2024-11-20,0.5,Harrison Barnes,San Antonio Spurs,Oklahoma City Thunder,2.38,1.55,Unibet,Player Steals
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2024-11-20,1.5,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,1.77,1.97,Unibet,Player Steals
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2024-11-20,0.5,Julian Champagnie,San Antonio Spurs,Oklahoma City Thunder,2,1.75,Unibet,Player Steals
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2024-11-20,1.5,Luguentz Dort,Oklahoma City Thunder,San Antonio Spurs,2.55,1.48,Unibet,Player Steals
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2024-11-20,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,1.97,1.77,Unibet,Player Steals
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2024-11-20,0.5,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,1.8,1.93,Unibet,Player Steals
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2024-11-20,0.5,Zach Collins,San Antonio Spurs,Oklahoma City Thunder,2.04,1.72,Unibet,Player Steals
