match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,2024-11-17,0.5,Davion Mitchell,Toronto Raptors,Boston Celtics,1.75,2.02,Unibet,Player Steals
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,2024-11-17,0.5,Derrick White,Boston Celtics,Toronto Raptors,1.47,2.55,Unibet,Player Steals
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,2024-11-17,0.5,Gradey Dick,Toronto Raptors,Boston Celtics,1.68,2.1,Unibet,Player Steals
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,2024-11-17,0.5,Jakob Poeltl,NA,NA,1.62,2.2,Unibet,Player Steals
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,2024-11-17,1.5,Jaylen Brown,Boston Celtics,Toronto Raptors,2.43,1.51,Unibet,Player Steals
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,2024-11-17,1.5,Jayson Tatum,Boston Celtics,Toronto Raptors,2.55,1.47,Unibet,Player Steals
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,2024-11-17,0.5,Ochai Agbaji,Toronto Raptors,Boston Celtics,1.5,2.48,Unibet,Player Steals
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,2024-11-17,0.5,RJ Barrett,Toronto Raptors,Boston Celtics,1.83,1.91,Unibet,Player Steals
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2024-11-17,1.5,Chris Paul,San Antonio Spurs,Dallas Mavericks,2.7,1.43,Unibet,Player Steals
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2024-11-17,0.5,Harrison Barnes,San Antonio Spurs,Dallas Mavericks,2.05,1.72,Unibet,Player Steals
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2024-11-17,0.5,Julian Champagnie,San Antonio Spurs,Dallas Mavericks,1.65,2.15,Unibet,Player Steals
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2024-11-17,0.5,Klay Thompson,Dallas Mavericks,San Antonio Spurs,1.83,1.89,Unibet,Player Steals
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2024-11-17,1.5,Kyrie Irving,Dallas Mavericks,San Antonio Spurs,2.75,1.42,Unibet,Player Steals
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2024-11-17,1.5,Luka Dončić,Dallas Mavericks,San Antonio Spurs,1.93,1.8,Unibet,Player Steals
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2024-11-17,0.5,Stephon Castle,San Antonio Spurs,Dallas Mavericks,2,1.75,Unibet,Player Steals
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2024-11-17,0.5,Anthony Davis,Los Angeles Lakers,New Orleans Pelicans,1.41,2.75,Unibet,Player Steals
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2024-11-17,0.5,Austin Reaves,Los Angeles Lakers,New Orleans Pelicans,1.45,2.6,Unibet,Player Steals
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2024-11-17,0.5,Brandon Ingram,New Orleans Pelicans,Los Angeles Lakers,1.64,2.17,Unibet,Player Steals
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2024-11-17,1.5,LeBron James,Los Angeles Lakers,New Orleans Pelicans,2.8,1.4,Unibet,Player Steals
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2024-11-17,0.5,Trey Murphy III,New Orleans Pelicans,Los Angeles Lakers,1.7,2.08,Unibet,Player Steals
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2024-11-17,0.5,Yves Missi,New Orleans Pelicans,Los Angeles Lakers,1.82,1.92,Unibet,Player Steals
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-11-17,0.5,Collin Sexton,Utah Jazz,Sacramento Kings,1.56,2.3,Unibet,Player Steals
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-11-17,1.5,De'Aaron Fox,Sacramento Kings,Utah Jazz,1.62,2.23,Unibet,Player Steals
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-11-17,1.5,John Collins,Utah Jazz,Sacramento Kings,2.85,1.38,Unibet,Player Steals
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-11-17,0.5,Keegan Murray,Sacramento Kings,Utah Jazz,1.56,2.32,Unibet,Player Steals
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-11-17,1.5,Kevin Huerter,Sacramento Kings,Utah Jazz,2.75,1.42,Unibet,Player Steals
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,2024-11-17,0.5,Keyonte George,Utah Jazz,Sacramento Kings,1.85,1.88,Unibet,Player Steals
